#Efci:-230.7911477999
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -230.75961849464403      -0.03779935208496         2           234       +0.344741887997       6.081e+13
             2        -230.78785934657128      -0.02824085192725         3           351       +0.114294676167       9.121e+13
             3        -230.79001345064998      -0.00215410407870         5           585       +0.026684806724       1.520e+14
             4        -230.79017946402263      -0.00016601337265         6           702       +0.011797159254       1.824e+14
             5        -230.79020616753823      -0.00002670351560         7           819       +0.005531343660       2.128e+14
             6        -230.79021336776844      -0.00000720023021         8           936       +0.001315299618       2.432e+14
             7        -230.79021354791212      -0.00000018014367         9          1053       +0.001079899142       2.736e+14
             8        -230.79021377746469      -0.00000022955257        10          1170       +0.000339640951       3.040e+14
             9        -230.79021379294230      -0.00000001547761        11          1287       +0.000235068035       3.344e+14
            10        -230.79021380368886      -0.00000001074656        12          1404       +0.000081982422       3.648e+14
            11        -230.79021380491452      -0.00000000122566        13          1521       +0.000026716931       3.952e+14
            12        -230.79021380496548      -0.00000000005096        14          1638       +0.000020422445       4.256e+14
            13        -230.79021380500649      -0.00000000004101        15          1755       +0.000016764229       4.560e+14
            14        -230.79021380502837      -0.00000000002188        16          1872       +0.000013744087       4.865e+14
            15        -230.79021380503107      -0.00000000000270        17          1989       +0.000015219569       5.169e+14
            16        -230.79021380503241      -0.00000000000134        18          2106       +0.000014518684       5.473e+14
            17        -230.79021380503397      -0.00000000000156        19          2223       +0.000014800256       5.777e+14
            18        -230.79021380503576      -0.00000000000179        20          2340       +0.000015591446       6.081e+14
            19        -230.79021380503721      -0.00000000000145        21          2457       +0.000014055568       6.385e+14
            20        -230.79021380503966      -0.00000000000244        22          2574       +0.000013771138       6.689e+14
            21        -230.79021380504156      -0.00000000000190        23          2691       +0.000014904655       6.993e+14
            22        -230.79021380504281      -0.00000000000125        24          2808       +0.000011914885       7.297e+14
            23        -230.79021380504443      -0.00000000000162        25          2925       +0.000011976366       7.601e+14
            24        -230.79021380504537      -0.00000000000094        26          3042       +0.000013358651       7.905e+14
            25        -230.79021380504608      -0.00000000000071        27          3159       +0.000013387494       8.209e+14
            26        -230.79021380504750      -0.00000000000142        28          3276       +0.000012549498       8.513e+14
            27        -230.79021380504847      -0.00000000000097        29          3393       +0.000011537138       8.817e+14
            28        -230.79021380504960      -0.00000000000114        30          3510       +0.000012065815       9.121e+14
            29        -230.79021380504980      -0.00000000000020        31          3627       +0.000011765089       9.425e+14
            30        -230.79021380505003      -0.00000000000023        32          3744       +0.000012098036       9.729e+14
            31        -230.79021380505020      -0.00000000000017        35          4095       +0.000011486142       1.064e+15
            32        -230.79021380505068      -0.00000000000048        36          4212       +0.000011751574       1.095e+15
            33        -230.79021380505117      -0.00000000000048        37          4329       +0.000011221173       1.125e+15
            34        -230.79021380505145      -0.00000000000028        38          4446       +0.000012559864       1.155e+15
            35        -230.79021380505222      -0.00000000000077        39          4563       +0.000010722657       1.186e+15
            36        -230.79021380505270      -0.00000000000048        40          4680       +0.000012877755       1.216e+15
            37        -230.79021380505287      -0.00000000000017        41          4797       +0.000011254049       1.247e+15
            38        -230.79021380505344      -0.00000000000057        42          4914       +0.000012105738       1.277e+15
            39        -230.79021380505367      -0.00000000000023        43          5031       +0.000010940869       1.307e+15
            40        -230.79021380505435      -0.00000000000068        44          5148       +0.000012350739       1.338e+15
            41        -230.79021380505435      +0.00000000000000        50          5850       +0.000011883178       1.520e+15
