#Efci:-230.7911477999
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -230.75961393270563      -0.03779479014656         2           234       +0.344770472799       6.081e+11
             2        -230.78785874646172      -0.02824481375609         3           351       +0.114302588282       9.121e+11
             3        -230.79001345035988      -0.00215470389816         5           585       +0.026679241562       1.520e+12
             4        -230.79017946310086      -0.00016601274098         6           702       +0.011805282616       1.824e+12
             5        -230.79020616027228      -0.00002669717142         7           819       +0.005527493412       2.128e+12
             6        -230.79021335962008      -0.00000719934781         8           936       +0.001332782837       2.432e+12
             7        -230.79021353048205      -0.00000017086197         9          1053       +0.001105898215       2.736e+12
             8        -230.79021376080453      -0.00000023032248        10          1170       +0.000444319798       3.040e+12
             9        -230.79021377035448      -0.00000000954995        11          1287       +0.000389031327       3.344e+12
            10        -230.79021378472157      -0.00000001436709        12          1404       +0.000275892173       3.648e+12
            11        -230.79021379857193      -0.00000001385035        13          1521       +0.000166404653       3.952e+12
            12        -230.79021380023897      -0.00000000166705        15          1755       +0.000169614249       4.560e+12
            13        -230.79021380077219      -0.00000000053322        16          1872       +0.000147424964       4.865e+12
            14        -230.79021380105601      -0.00000000028382        17          1989       +0.000151747864       5.169e+12
            15        -230.79021380122879      -0.00000000017278        18          2106       +0.000140497783       5.473e+12
            16        -230.79021380136649      -0.00000000013770        19          2223       +0.000161317129       5.777e+12
            17        -230.79021380151090      -0.00000000014441        20          2340       +0.000152895665       6.081e+12
            18        -230.79021380167737      -0.00000000016647        21          2457       +0.000137994531       6.385e+12
            19        -230.79021380186157      -0.00000000018420        22          2574       +0.000145572087       6.689e+12
            20        -230.79021380206356      -0.00000000020199        23          2691       +0.000137823725       6.993e+12
            21        -230.79021380228008      -0.00000000021652        24          2808       +0.000138280926       7.297e+12
            22        -230.79021380249031      -0.00000000021024        25          2925       +0.000138748239       7.601e+12
            23        -230.79021380267039      -0.00000000018008        26          3042       +0.000127928612       7.905e+12
            24        -230.79021380284399      -0.00000000017360        27          3159       +0.000127829278       8.209e+12
            25        -230.79021380300298      -0.00000000015899        28          3276       +0.000136141644       8.513e+12
            26        -230.79021380312653      -0.00000000012355        29          3393       +0.000138846760       8.817e+12
            27        -230.79021380322726      -0.00000000010073        30          3510       +0.000133968736       9.121e+12
            28        -230.79021380330701      -0.00000000007975        31          3627       +0.000122714820       9.425e+12
            29        -230.79021380337127      -0.00000000006426        32          3744       +0.000137397912       9.729e+12
            30        -230.79021380342198      -0.00000000005070        33          3861       +0.000129950541       1.003e+13
            31        -230.79021380346597      -0.00000000004400        34          3978       +0.000122710900       1.034e+13
            32        -230.79021380350775      -0.00000000004178        35          4095       +0.000112318372       1.064e+13
            33        -230.79021380354769      -0.00000000003993        36          4212       +0.000138002981       1.095e+13
            34        -230.79021380358873      -0.00000000004104        37          4329       +0.000116539014       1.125e+13
            35        -230.79021380363267      -0.00000000004394        38          4446       +0.000118963621       1.155e+13
            36        -230.79021380368201      -0.00000000004934        39          4563       +0.000119123280       1.186e+13
            37        -230.79021380373854      -0.00000000005653        40          4680       +0.000116538837       1.216e+13
            38        -230.79021380379982      -0.00000000006128        41          4797       +0.000116111045       1.247e+13
            39        -230.79021380386786      -0.00000000006804        42          4914       +0.000131577358       1.277e+13
            40        -230.79021380393510      -0.00000000006725        43          5031       +0.000119806393       1.307e+13
            41        -230.79021380399885      -0.00000000006375        44          5148       +0.000124924436       1.338e+13
            42        -230.79021380405334      -0.00000000005448        45          5265       +0.000134366771       1.368e+13
            43        -230.79021380409441      -0.00000000004107        46          5382       +0.000121740762       1.399e+13
            44        -230.79021380412630      -0.00000000003189        47          5499       +0.000109850388       1.429e+13
            45        -230.79021380414852      -0.00000000002223        48          5616       +0.000111340605       1.459e+13
            46        -230.79021380416526      -0.00000000001674        49          5733       +0.000106753118       1.490e+13
            47        -230.79021380417896      -0.00000000001370        50          5850       +0.000106103033       1.520e+13
            48        -230.79021380419090      -0.00000000001194        51          5967       +0.000122473803       1.551e+13
            49        -230.79021380420113      -0.00000000001023        52          6084       +0.000116033865       1.581e+13
            50        -230.79021380421094      -0.00000000000981        53          6201       +0.000132885804       1.611e+13
