#Efci:-230.7911477999
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -230.75962717822972      -0.03780803567065         2           234       +0.344772545969       6.081e+09
             2        -230.78784622961228      -0.02821905138256         3           351       +0.114647131250       9.121e+09
             3        -230.79001092767049      -0.00216469805821         5           585       +0.026885936098       1.520e+10
             4        -230.79017857255658      -0.00016764488609         6           702       +0.011911227257       1.824e+10
             5        -230.79020537369419      -0.00002680113761         7           819       +0.006008619401       2.128e+10
             6        -230.79021285062879      -0.00000747693460         8           936       +0.002264227288       2.432e+10
             7        -230.79021346019240      -0.00000060956361        10          1170       +0.001547242067       3.040e+10
             8        -230.79021357087521      -0.00000011068281        12          1404       +0.001490521856       3.648e+10
             9        -230.79021361890312      -0.00000004802791        13          1521       +0.001293099242       3.952e+10
            10        -230.79021363612219      -0.00000001721907        14          1638       +0.001466144533       4.256e+10
            11        -230.79021364424898      -0.00000000812679        15          1755       +0.001239738387       4.560e+10
            12        -230.79021364898279      -0.00000000473381        16          1872       +0.001336770643       4.865e+10
            13        -230.79021365274428      -0.00000000376150        17          1989       +0.001322865836       5.169e+10
            14        -230.79021365596489      -0.00000000322061        18          2106       +0.001190755655       5.473e+10
            15        -230.79021365939289      -0.00000000342800        19          2223       +0.001225948728       5.777e+10
            16        -230.79021366332142      -0.00000000392853        20          2340       +0.001354044792       6.081e+10
            17        -230.79021366794137      -0.00000000461995        21          2457       +0.001475999255       6.385e+10
            18        -230.79021367364859      -0.00000000570722        22          2574       +0.001252616504       6.689e+10
            19        -230.79021368059963      -0.00000000695104        23          2691       +0.001388888130       6.993e+10
            20        -230.79021368870224      -0.00000000810260        24          2808       +0.001349148232       7.297e+10
            21        -230.79021369716313      -0.00000000846089        25          2925       +0.001248060811       7.601e+10
            22        -230.79021370555841      -0.00000000839529        26          3042       +0.001297367394       7.905e+10
            23        -230.79021371357189      -0.00000000801347        27          3159       +0.001269694293       8.209e+10
            24        -230.79021372013045      -0.00000000655857        28          3276       +0.001039395036       8.513e+10
            25        -230.79021372507458      -0.00000000494413        29          3393       +0.000993725861       8.817e+10
            26        -230.79021372839691      -0.00000000332233        30          3510       +0.000998981916       9.121e+10
            27        -230.79021373031915      -0.00000000192225        31          3627       +0.001165245781       9.425e+10
            28        -230.79021373134393      -0.00000000102477        32          3744       +0.001246955049       9.729e+10
            29        -230.79021373185196      -0.00000000050804        33          3861       +0.001142572500       1.003e+11
            30        -230.79021373219851      -0.00000000034655        34          3978       +0.001100389954       1.034e+11
            31        -230.79021373245320      -0.00000000025469        35          4095       +0.001146256712       1.064e+11
            32        -230.79021373264669      -0.00000000019349        36          4212       +0.001205265165       1.095e+11
            33        -230.79021373280113      -0.00000000015444        37          4329       +0.001245532573       1.125e+11
            34        -230.79021373292528      -0.00000000012415        38          4446       +0.001236578261       1.155e+11
            35        -230.79021373303306      -0.00000000010778        39          4563       +0.001137284546       1.186e+11
            36        -230.79021373312762      -0.00000000009456        40          4680       +0.001131276254       1.216e+11
            37        -230.79021373321635      -0.00000000008873        41          4797       +0.001109244752       1.247e+11
            38        -230.79021373330568      -0.00000000008933        42          4914       +0.001239493913       1.277e+11
            39        -230.79021373340169      -0.00000000009601        43          5031       +0.001202276442       1.307e+11
            40        -230.79021373351048      -0.00000000010880        44          5148       +0.001065736941       1.338e+11
            41        -230.79021373414270      -0.00000000063221        46          5382       +0.001108771852       1.399e+11
            42        -230.79021373489036      -0.00000000074766        47          5499       +0.001192587124       1.429e+11
            43        -230.79021373578922      -0.00000000089886        48          5616       +0.001036577539       1.459e+11
            44        -230.79021373684867      -0.00000000105945        49          5733       +0.001169154829       1.490e+11
            45        -230.79021374230248      -0.00000000545381        51          5967       +0.001067495910       1.551e+11
            46        -230.79021374613617      -0.00000000383369        52          6084       +0.001204854271       1.581e+11
            47        -230.79021374789795      -0.00000000176178        53          6201       +0.001028582987       1.611e+11
            48        -230.79021374865121      -0.00000000075326        54          6318       +0.001072655568       1.642e+11
            49        -230.79021374898269      -0.00000000033148        55          6435       +0.001286415073       1.672e+11
            50        -230.79021374913316      -0.00000000015046        56          6552       +0.001130025427       1.703e+11
