#Efci:-230.7911477999
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -230.75961897796103      -0.03779983540196         2           234       +0.344742182401       6.081e+13
             2        -230.78785930093622      -0.02824032297519         3           351       +0.114293435504       9.121e+13
             3        -230.79001344526642      -0.00215414433021         5           585       +0.026684944170       1.520e+14
             4        -230.79017944443001      -0.00016599916358         6           702       +0.011801864369       1.824e+14
             5        -230.79020616727519      -0.00002672284518         7           819       +0.005531815828       2.128e+14
             6        -230.79021336780673      -0.00000720053154         8           936       +0.001312678247       2.432e+14
             7        -230.79021355003701      -0.00000018223028         9          1053       +0.001074238335       2.736e+14
             8        -230.79021377953532      -0.00000022949831        10          1170       +0.000326647424       3.040e+14
             9        -230.79021379275241      -0.00000001321709        11          1287       +0.000238646177       3.344e+14
            10        -230.79021380415469      -0.00000001140228        12          1404       +0.000065832879       3.648e+14
            11        -230.79021380486742      -0.00000000071273        13          1521       +0.000029206860       3.952e+14
            12        -230.79021380496528      -0.00000000009786        14          1638       +0.000021754080       4.256e+14
            13        -230.79021380499353      -0.00000000002825        15          1755       +0.000019705751       4.560e+14
            14        -230.79021380501476      -0.00000000002123        16          1872       +0.000015718683       4.865e+14
            15        -230.79021380502812      -0.00000000001336        17          1989       +0.000014530237       5.169e+14
            16        -230.79021380503605      -0.00000000000793        18          2106       +0.000013679835       5.473e+14
            17        -230.79021380504119      -0.00000000000514        19          2223       +0.000013822082       5.777e+14
            18        -230.79021380504332      -0.00000000000213        20          2340       +0.000015322469       6.081e+14
            19        -230.79021380504403      -0.00000000000071        21          2457       +0.000012825195       6.385e+14
            20        -230.79021380504469      -0.00000000000065        22          2574       +0.000014750533       6.689e+14
            21        -230.79021380504511      -0.00000000000043        23          2691       +0.000012333740       6.993e+14
            22        -230.79021380504531      -0.00000000000020        24          2808       +0.000013315191       7.297e+14
            23        -230.79021380504545      -0.00000000000014        25          2925       +0.000013544020       7.601e+14
            24        -230.79021380504599      -0.00000000000054        26          3042       +0.000014287762       7.905e+14
            25        -230.79021380504631      -0.00000000000031        27          3159       +0.000011809243       8.209e+14
            26        -230.79021380504651      -0.00000000000020        28          3276       +0.000011542727       8.513e+14
            27        -230.79021380504713      -0.00000000000063        29          3393       +0.000012280849       8.817e+14
            28        -230.79021380504722      -0.00000000000009        30          3510       +0.000012929275       9.121e+14
            29        -230.79021380504798      -0.00000000000077        31          3627       +0.000010870854       9.425e+14
            30        -230.79021380504869      -0.00000000000071        32          3744       +0.000011327882       9.729e+14
            31        -230.79021380504884      -0.00000000000014        33          3861       +0.000012237461       1.003e+15
            32        -230.79021380504912      -0.00000000000028        34          3978       +0.000011826709       1.034e+15
            33        -230.79021380505000      -0.00000000000088        35          4095       +0.000012020344       1.064e+15
            34        -230.79021380505057      -0.00000000000057        36          4212       +0.000010950274       1.095e+15
            35        -230.79021380505105      -0.00000000000048        37          4329       +0.000011469237       1.125e+15
            36        -230.79021380505156      -0.00000000000051        38          4446       +0.000011702549       1.155e+15
            37        -230.79021380505179      -0.00000000000023        39          4563       +0.000012109868       1.186e+15
            38        -230.79021380505179      +0.00000000000000        40          4680       +0.000013173855       1.216e+15
