#Efci:-230.7911477999
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -230.75962152922696      -0.03780238666789         2           234       +0.344727378194       6.081e+11
             2        -230.78785955074665      -0.02823802151968         3           351       +0.114281990299       9.121e+11
             3        -230.79001356889231      -0.00215401814566         5           585       +0.026700225433       1.520e+12
             4        -230.79017937998307      -0.00016581109077         6           702       +0.011811318920       1.824e+12
             5        -230.79020615089570      -0.00002677091263         7           819       +0.005546708553       2.128e+12
             6        -230.79021334888907      -0.00000719799337         8           936       +0.001326569300       2.432e+12
             7        -230.79021353839371      -0.00000018950465         9          1053       +0.001102838514       2.736e+12
             8        -230.79021377394503      -0.00000023555131        10          1170       +0.000376873735       3.040e+12
             9        -230.79021379922600      -0.00000002528097        12          1404       +0.000194094151       3.648e+12
            10        -230.79021380188269      -0.00000000265669        14          1638       +0.000142798901       4.256e+12
            11        -230.79021380235733      -0.00000000047464        15          1755       +0.000133081999       4.560e+12
            12        -230.79021380254059      -0.00000000018326        16          1872       +0.000144141094       4.865e+12
            13        -230.79021380267045      -0.00000000012986        17          1989       +0.000151408130       5.169e+12
            14        -230.79021380278579      -0.00000000011534        18          2106       +0.000137423786       5.473e+12
            15        -230.79021380289734      -0.00000000011156        19          2223       +0.000145860815       5.777e+12
            16        -230.79021380300495      -0.00000000010760        20          2340       +0.000137161007       6.081e+12
            17        -230.79021380312201      -0.00000000011707        21          2457       +0.000138968671       6.385e+12
            18        -230.79021380325335      -0.00000000013134        22          2574       +0.000137811606       6.689e+12
            19        -230.79021380339100      -0.00000000013765        23          2691       +0.000129229889       6.993e+12
            20        -230.79021380352128      -0.00000000013029        24          2808       +0.000141907221       7.297e+12
            21        -230.79021380364625      -0.00000000012497        25          2925       +0.000123420785       7.601e+12
            22        -230.79021380376832      -0.00000000012207        26          3042       +0.000111678426       7.905e+12
            23        -230.79021380386936      -0.00000000010104        27          3159       +0.000117935852       8.209e+12
            24        -230.79021380397043      -0.00000000010107        28          3276       +0.000118754279       8.513e+12
            25        -230.79021380406368      -0.00000000009325        29          3393       +0.000123491235       8.817e+12
            26        -230.79021380414537      -0.00000000008168        30          3510       +0.000116308345       9.121e+12
            27        -230.79021380421085      -0.00000000006548        31          3627       +0.000141115820       9.425e+12
            28        -230.79021380425948      -0.00000000004863        32          3744       +0.000126687064       9.729e+12
            29        -230.79021380429413      -0.00000000003465        33          3861       +0.000116848983       1.003e+13
            30        -230.79021380431527      -0.00000000002115        34          3978       +0.000117456334       1.034e+13
            31        -230.79021380432869      -0.00000000001342        35          4095       +0.000112038102       1.064e+13
            32        -230.79021380433875      -0.00000000001006        36          4212       +0.000114624051       1.095e+13
            33        -230.79021380434688      -0.00000000000813        37          4329       +0.000118939814       1.125e+13
            34        -230.79021380435418      -0.00000000000730        38          4446       +0.000131342956       1.155e+13
            35        -230.79021380436089      -0.00000000000671        39          4563       +0.000111762409       1.186e+13
            36        -230.79021380436672      -0.00000000000583        40          4680       +0.000121396833       1.216e+13
            37        -230.79021380437283      -0.00000000000611        41          4797       +0.000117954706       1.247e+13
            38        -230.79021380437928      -0.00000000000645        42          4914       +0.000126080685       1.277e+13
            39        -230.79021380438510      -0.00000000000583        43          5031       +0.000127345424       1.307e+13
            40        -230.79021380439119      -0.00000000000608        44          5148       +0.000118973795       1.338e+13
            41        -230.79021380439755      -0.00000000000637        45          5265       +0.000109599252       1.368e+13
            42        -230.79021380440452      -0.00000000000696        46          5382       +0.000111348352       1.399e+13
            43        -230.79021380441253      -0.00000000000801        47          5499       +0.000113937647       1.429e+13
            44        -230.79021380442126      -0.00000000000873        48          5616       +0.000115387971       1.459e+13
            45        -230.79021380443089      -0.00000000000963        49          5733       +0.000112590466       1.490e+13
            46        -230.79021380444243      -0.00000000001154        50          5850       +0.000103321646       1.520e+13
            47        -230.79021380445514      -0.00000000001270        51          5967       +0.000102716420       1.551e+13
            48        -230.79021380446903      -0.00000000001390        52          6084       +0.000115003050       1.581e+13
            49        -230.79021380448395      -0.00000000001492        53          6201       +0.000117658480       1.611e+13
            50        -230.79021380449885      -0.00000000001489        54          6318       +0.000109069166       1.642e+13
