#Efci:-230.7911477999
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -230.75958811771457      -0.03776897515550         2           234       +0.344937405304       6.081e+09
             2        -230.78785298779530      -0.02826487008073         3           351       +0.114458594724       9.121e+09
             3        -230.79001266678515      -0.00215967898984         5           585       +0.026693295928       1.520e+10
             4        -230.79017783745297      -0.00016517066783         6           702       +0.012220491286       1.824e+10
             5        -230.79020515391022      -0.00002731645725         7           819       +0.006082516258       2.128e+10
             6        -230.79021262251104      -0.00000746860081         8           936       +0.002265951839       2.432e+10
             7        -230.79021269444755      -0.00000007193651         9          1053       +0.002237308104       2.736e+10
             8        -230.79021279652895      -0.00000010208140        10          1170       +0.002376429495       3.040e+10
             9        -230.79021294523218      -0.00000014870324        11          1287       +0.002098011730       3.344e+10
            10        -230.79021316085675      -0.00000021562457        12          1404       +0.001929086949       3.648e+10
            11        -230.79021342492672      -0.00000026406997        13          1521       +0.001569254258       3.952e+10
            12        -230.79021363065823      -0.00000020573151        14          1638       +0.001273602266       4.256e+10
            13        -230.79021365603839      -0.00000002538016        15          1755       +0.001222807620       4.560e+10
            14        -230.79021365658622      -0.00000000054783        17          1989       +0.001209878776       5.169e+10
            15        -230.79021365679765      -0.00000000021143        18          2106       +0.001272410555       5.473e+10
            16        -230.79021365694697      -0.00000000014933        19          2223       +0.001243945008       5.777e+10
            17        -230.79021365708545      -0.00000000013847        20          2340       +0.001250176306       6.081e+10
            18        -230.79021365723460      -0.00000000014916        21          2457       +0.001295758978       6.385e+10
            19        -230.79021365741121      -0.00000000017661        22          2574       +0.001383634738       6.689e+10
            20        -230.79021365763035      -0.00000000021913        23          2691       +0.001265278848       6.993e+10
            21        -230.79021365792045      -0.00000000029010        24          2808       +0.001338429184       7.297e+10
            22        -230.79021365990732      -0.00000000198688        26          3042       +0.001124066928       7.905e+10
            23        -230.79021366269163      -0.00000000278430        27          3159       +0.001157938543       8.209e+10
            24        -230.79021366659026      -0.00000000389863        28          3276       +0.001201374448       8.513e+10
            25        -230.79021367182060      -0.00000000523033        29          3393       +0.001140266523       8.817e+10
            26        -230.79021367861412      -0.00000000679353        30          3510       +0.001407584570       9.121e+10
            27        -230.79021368689857      -0.00000000828445        31          3627       +0.001293048346       9.425e+10
            28        -230.79021369569816      -0.00000000879959        32          3744       +0.001177122436       9.729e+10
            29        -230.79021370322428      -0.00000000752613        33          3861       +0.001262436315       1.003e+11
            30        -230.79021370877373      -0.00000000554945        34          3978       +0.001117447486       1.034e+11
            31        -230.79021371243365      -0.00000000365992        35          4095       +0.001170053692       1.064e+11
            32        -230.79021371489966      -0.00000000246601        36          4212       +0.001201748790       1.095e+11
            33        -230.79021371680099      -0.00000000190133        37          4329       +0.001082146944       1.125e+11
            34        -230.79021371836296      -0.00000000156197        38          4446       +0.001117641654       1.155e+11
            35        -230.79021371975671      -0.00000000139374        39          4563       +0.001241613228       1.186e+11
            36        -230.79021372537446      -0.00000000561775        41          4797       +0.001152084745       1.247e+11
            37        -230.79021372877096      -0.00000000339651        42          4914       +0.001211055249       1.277e+11
            38        -230.79021373042505      -0.00000000165409        43          5031       +0.001240291252       1.307e+11
            39        -230.79021373130894      -0.00000000088389        44          5148       +0.001046719605       1.338e+11
            40        -230.79021373185483      -0.00000000054590        45          5265       +0.001194695180       1.368e+11
            41        -230.79021373220161      -0.00000000034677        46          5382       +0.001167973831       1.399e+11
            42        -230.79021373242892      -0.00000000022732        47          5499       +0.001088786827       1.429e+11
            43        -230.79021373258919      -0.00000000016027        48          5616       +0.001182461272       1.459e+11
            44        -230.79021373271144      -0.00000000012224        49          5733       +0.001289406912       1.490e+11
            45        -230.79021373319108      -0.00000000047964        51          5967       +0.001003501864       1.551e+11
            46        -230.79021373355209      -0.00000000036101        52          6084       +0.001149149825       1.581e+11
            47        -230.79021373388213      -0.00000000033003        53          6201       +0.001192164993       1.611e+11
            48        -230.79021373420144      -0.00000000031932        54          6318       +0.001170234812       1.642e+11
            49        -230.79021373453392      -0.00000000033248        55          6435       +0.001066670815       1.672e+11
            50        -230.79021373490468      -0.00000000037076        56          6552       +0.001195293737       1.703e+11
