#Efci:-230.7911477999
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -230.75961384226522      -0.03779469970615         2           234       +0.344765680716       6.081e+11
             2        -230.78785935921437      -0.02824551694914         3           351       +0.114290108868       9.121e+11
             3        -230.79001351850206      -0.00215415928770         5           585       +0.026676401985       1.520e+12
             4        -230.79017941071453      -0.00016589221246         6           702       +0.011802199194       1.824e+12
             5        -230.79020614046325      -0.00002672974873         7           819       +0.005530942410       2.128e+12
             6        -230.79021335260842      -0.00000721214516         8           936       +0.001330306648       2.432e+12
             7        -230.79021354439712      -0.00000019178870         9          1053       +0.001082605753       2.736e+12
             8        -230.79021377945097      -0.00000023505385        10          1170       +0.000321899964       3.040e+12
             9        -230.79021379835874      -0.00000001890777        12          1404       +0.000193248886       3.648e+12
            10        -230.79021380079723      -0.00000000243850        14          1638       +0.000168781853       4.256e+12
            11        -230.79021380189573      -0.00000000109850        15          1755       +0.000132944458       4.560e+12
            12        -230.79021380241812      -0.00000000052239        16          1872       +0.000130439718       4.865e+12
            13        -230.79021380280577      -0.00000000038764        17          1989       +0.000128250263       5.169e+12
            14        -230.79021380309592      -0.00000000029016        18          2106       +0.000116952585       5.473e+12
            15        -230.79021380332375      -0.00000000022783        19          2223       +0.000126113013       5.777e+12
            16        -230.79021380350227      -0.00000000017852        20          2340       +0.000145710278       6.081e+12
            17        -230.79021380362070      -0.00000000011843        21          2457       +0.000131978267       6.385e+12
            18        -230.79021380370438      -0.00000000008367        22          2574       +0.000115050579       6.689e+12
            19        -230.79021380377020      -0.00000000006582        23          2691       +0.000121636490       6.993e+12
            20        -230.79021380382534      -0.00000000005514        24          2808       +0.000126571399       7.297e+12
            21        -230.79021380387394      -0.00000000004860        25          2925       +0.000102643367       7.601e+12
            22        -230.79021380391899      -0.00000000004505        26          3042       +0.000127103276       7.905e+12
            23        -230.79021380396472      -0.00000000004573        27          3159       +0.000115876564       8.209e+12
            24        -230.79021380401107      -0.00000000004636        28          3276       +0.000118285508       8.513e+12
            25        -230.79021380405661      -0.00000000004553        29          3393       +0.000116174588       8.817e+12
            26        -230.79021380410205      -0.00000000004545        30          3510       +0.000100938097       9.121e+12
            27        -230.79021380414611      -0.00000000004405        31          3627       +0.000115030418       9.425e+12
            28        -230.79021380418826      -0.00000000004215        32          3744       +0.000133229417       9.729e+12
            29        -230.79021380422515      -0.00000000003689        33          3861       +0.000097257175       1.003e+13
            30        -230.79021380425999      -0.00000000003485        34          3978       +0.000108352274       1.034e+13
            31        -230.79021380428955      -0.00000000002956        35          4095       +0.000112303859       1.064e+13
            32        -230.79021380431550      -0.00000000002595        36          4212       +0.000124075475       1.095e+13
            33        -230.79021380434119      -0.00000000002569        37          4329       +0.000117001560       1.125e+13
            34        -230.79021380436618      -0.00000000002498        38          4446       +0.000120403768       1.155e+13
            35        -230.79021380438917      -0.00000000002299        39          4563       +0.000113082720       1.186e+13
            36        -230.79021380441026      -0.00000000002109        40          4680       +0.000118119786       1.216e+13
            37        -230.79021380442802      -0.00000000001776        41          4797       +0.000106456816       1.247e+13
            38        -230.79021380444260      -0.00000000001458        42          4914       +0.000106750051       1.277e+13
            39        -230.79021380445383      -0.00000000001123        43          5031       +0.000120519459       1.307e+13
            40        -230.79021380446227      -0.00000000000844        44          5148       +0.000105668353       1.338e+13
            41        -230.79021380446920      -0.00000000000693        45          5265       +0.000114481320       1.368e+13
            42        -230.79021380447500      -0.00000000000580        46          5382       +0.000118507279       1.399e+13
            43        -230.79021380448035      -0.00000000000534        47          5499       +0.000120912614       1.429e+13
            44        -230.79021380448532      -0.00000000000497        48          5616       +0.000110881038       1.459e+13
            45        -230.79021380448972      -0.00000000000441        49          5733       +0.000112272890       1.490e+13
            46        -230.79021380449456      -0.00000000000483        50          5850       +0.000122306027       1.520e+13
            47        -230.79021380449953      -0.00000000000497        51          5967       +0.000112214298       1.551e+13
            48        -230.79021380452593      -0.00000000002640        53          6201       +0.000109155944       1.611e+13
            49        -230.79021380454981      -0.00000000002387        54          6318       +0.000105321431       1.642e+13
            50        -230.79021380457274      -0.00000000002294        55          6435       +0.000114021894       1.672e+13
