#Efci:-230.7911477999
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -230.75957068091566      -0.03775153835659         2           234       +0.345207756177       6.081e+09
             2        -230.78785339771056      -0.02828271679491         3           351       +0.114347370935       9.121e+09
             3        -230.79001313759295      -0.00215973988239         5           585       +0.026800647220       1.520e+10
             4        -230.79017991463448      -0.00016677704153         6           702       +0.011596442986       1.824e+10
             5        -230.79020549805190      -0.00002558341743         7           819       +0.005780773575       2.128e+10
             6        -230.79021268886797      -0.00000719081606         8           936       +0.002355858192       2.432e+10
             7        -230.79021339327193      -0.00000070440396        10          1170       +0.001578570286       3.040e+10
             8        -230.79021354713697      -0.00000015386505        12          1404       +0.001335732044       3.648e+10
             9        -230.79021361746800      -0.00000007033103        13          1521       +0.001312095582       3.952e+10
            10        -230.79021363974405      -0.00000002227605        14          1638       +0.001250735786       4.256e+10
            11        -230.79021364898864      -0.00000000924459        15          1755       +0.001341536983       4.560e+10
            12        -230.79021365487608      -0.00000000588744        16          1872       +0.001185097137       4.865e+10
            13        -230.79021365948611      -0.00000000461003        17          1989       +0.001330128688       5.169e+10
            14        -230.79021366376028      -0.00000000427417        18          2106       +0.001357008761       5.473e+10
            15        -230.79021366802311      -0.00000000426283        19          2223       +0.001244105866       5.777e+10
            16        -230.79021367257246      -0.00000000454935        20          2340       +0.001117824282       6.081e+10
            17        -230.79021367786075      -0.00000000528829        21          2457       +0.001197377374       6.385e+10
            18        -230.79021368425538      -0.00000000639463        22          2574       +0.001113497056       6.689e+10
            19        -230.79021369172347      -0.00000000746809        23          2691       +0.001260601386       6.993e+10
            20        -230.79021370002300      -0.00000000829954        24          2808       +0.001295793488       7.297e+10
            21        -230.79021370853798      -0.00000000851497        25          2925       +0.001180413665       7.601e+10
            22        -230.79021371684507      -0.00000000830710        26          3042       +0.001137229982       7.905e+10
            23        -230.79021372381359      -0.00000000696852        27          3159       +0.001245787439       8.209e+10
            24        -230.79021372865483      -0.00000000484124        28          3276       +0.001103472169       8.513e+10
            25        -230.79021373198628      -0.00000000333145        29          3393       +0.001183253716       8.817e+10
            26        -230.79021373433238      -0.00000000234610        30          3510       +0.001303670358       9.121e+10
            27        -230.79021373595185      -0.00000000161947        31          3627       +0.001105712615       9.425e+10
            28        -230.79021373718967      -0.00000000123782        32          3744       +0.001224624368       9.729e+10
            29        -230.79021373815598      -0.00000000096631        33          3861       +0.001135221264       1.003e+11
            30        -230.79021373893627      -0.00000000078029        34          3978       +0.001094367115       1.034e+11
            31        -230.79021373958201      -0.00000000064574        35          4095       +0.001168327656       1.064e+11
            32        -230.79021374018032      -0.00000000059831        36          4212       +0.001188870142       1.095e+11
            33        -230.79021374076927      -0.00000000058895        37          4329       +0.001197456007       1.125e+11
            34        -230.79021374134473      -0.00000000057545        38          4446       +0.001195373275       1.155e+11
            35        -230.79021374193147      -0.00000000058674        39          4563       +0.001187388495       1.186e+11
            36        -230.79021374254492      -0.00000000061345        40          4680       +0.001077868709       1.216e+11
            37        -230.79021374548242      -0.00000000293750        42          4914       +0.001289403192       1.277e+11
            38        -230.79021374790867      -0.00000000242625        43          5031       +0.001262256469       1.307e+11
            39        -230.79021374971191      -0.00000000180324        44          5148       +0.001206534435       1.338e+11
            40        -230.79021375115099      -0.00000000143908        45          5265       +0.001028443530       1.368e+11
            41        -230.79021375216939      -0.00000000101841        46          5382       +0.001113347247       1.399e+11
            42        -230.79021375287837      -0.00000000070898        47          5499       +0.001110235488       1.429e+11
            43        -230.79021375346809      -0.00000000058972        48          5616       +0.001246837738       1.459e+11
            44        -230.79021375396280      -0.00000000049471        49          5733       +0.001203232439       1.490e+11
            45        -230.79021375438234      -0.00000000041953        50          5850       +0.001106199109       1.520e+11
            46        -230.79021375474377      -0.00000000036144        51          5967       +0.001160939292       1.551e+11
            47        -230.79021375503501      -0.00000000029124        52          6084       +0.001042362997       1.581e+11
            48        -230.79021375531894      -0.00000000028393        53          6201       +0.001137766821       1.611e+11
            49        -230.79021375667355      -0.00000000135461        55          6435       +0.001271016049       1.672e+11
            50        -230.79021375784660      -0.00000000117305        56          6552       +0.001262599511       1.703e+11
