#Efci:-230.7911477999
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -230.75961963620480      -0.03780049364573         2           234       +0.344736802161       6.081e+13
             2        -230.78785948595132      -0.02823984974651         3           351       +0.114291139615       9.121e+13
             3        -230.79001345885646      -0.00215397290515         5           585       +0.026683369228       1.520e+14
             4        -230.79017946179630      -0.00016600293984         6           702       +0.011798602207       1.824e+14
             5        -230.79020616861951      -0.00002670682321         7           819       +0.005531412318       2.128e+14
             6        -230.79021336841359      -0.00000719979408         8           936       +0.001316295804       2.432e+14
             7        -230.79021354783293      -0.00000017941935         9          1053       +0.001077973376       2.736e+14
             8        -230.79021377721244      -0.00000022937951        10          1170       +0.000340638238       3.040e+14
             9        -230.79021379256636      -0.00000001535392        11          1287       +0.000240077923       3.344e+14
            10        -230.79021380364546      -0.00000001107909        12          1404       +0.000083680642       3.648e+14
            11        -230.79021380487669      -0.00000000123123        13          1521       +0.000027678298       3.952e+14
            12        -230.79021380493609      -0.00000000005940        14          1638       +0.000026324214       4.256e+14
            13        -230.79021380499674      -0.00000000006065        15          1755       +0.000018341350       4.560e+14
            14        -230.79021380502459      -0.00000000002785        16          1872       +0.000014734637       4.865e+14
            15        -230.79021380502735      -0.00000000000276        17          1989       +0.000015000924       5.169e+14
            16        -230.79021380502826      -0.00000000000091        18          2106       +0.000014309943       5.473e+14
            17        -230.79021380502945      -0.00000000000119        19          2223       +0.000015542971       5.777e+14
            18        -230.79021380503085      -0.00000000000139        20          2340       +0.000015200976       6.081e+14
            19        -230.79021380503207      -0.00000000000122        21          2457       +0.000014160131       6.385e+14
            20        -230.79021380503329      -0.00000000000122        22          2574       +0.000013770626       6.689e+14
            21        -230.79021380503448      -0.00000000000119        23          2691       +0.000014861406       6.993e+14
            22        -230.79021380503684      -0.00000000000236        24          2808       +0.000013180068       7.297e+14
            23        -230.79021380503903      -0.00000000000219        25          2925       +0.000012953190       7.601e+14
            24        -230.79021380504176      -0.00000000000273        26          3042       +0.000012278330       7.905e+14
            25        -230.79021380504389      -0.00000000000213        27          3159       +0.000011902537       8.209e+14
            26        -230.79021380504648      -0.00000000000259        28          3276       +0.000011656934       8.513e+14
            27        -230.79021380504764      -0.00000000000117        29          3393       +0.000012390209       8.817e+14
            28        -230.79021380504858      -0.00000000000094        30          3510       +0.000012484011       9.121e+14
            29        -230.79021380504858      +0.00000000000000        31          3627       +0.000013351198       9.425e+14
