#Efci:-230.7911477999
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -230.75957946030275      -0.03776031774368         2           234       +0.345025458024       6.081e+09
             2        -230.78783871892534      -0.02825925862260         3           351       +0.114972818717       9.121e+09
             3        -230.79001208262264      -0.00217336369730         5           585       +0.026716221423       1.520e+10
             4        -230.79017918400601      -0.00016710138337         6           702       +0.011878230430       1.824e+10
             5        -230.79020558441505      -0.00002640040904         7           819       +0.005745072841       2.128e+10
             6        -230.79021297093530      -0.00000738652025         8           936       +0.001992109881       2.432e+10
             7        -230.79021341416035      -0.00000044322505        10          1170       +0.001551957951       3.040e+10
             8        -230.79021347775088      -0.00000006359053        11          1287       +0.001536671660       3.344e+10
             9        -230.79021351338139      -0.00000003563051        12          1404       +0.001475257194       3.648e+10
            10        -230.79021354835916      -0.00000003497777        13          1521       +0.001493542547       3.952e+10
            11        -230.79021358329149      -0.00000003493233        14          1638       +0.001227969634       4.256e+10
            12        -230.79021362023607      -0.00000003694458        15          1755       +0.001357144706       4.560e+10
            13        -230.79021365600150      -0.00000003576542        16          1872       +0.001246026969       4.865e+10
            14        -230.79021368622944      -0.00000003022794        17          1989       +0.001236173265       5.169e+10
            15        -230.79021370638003      -0.00000002015059        18          2106       +0.001261327618       5.473e+10
            16        -230.79021371940581      -0.00000001302578        19          2223       +0.001249660182       5.777e+10
            17        -230.79021372772871      -0.00000000832290        20          2340       +0.001146122658       6.081e+10
            18        -230.79021373286943      -0.00000000514072        21          2457       +0.001261719090       6.385e+10
            19        -230.79021373617351      -0.00000000330408        22          2574       +0.001171371369       6.689e+10
            20        -230.79021373853567      -0.00000000236216        23          2691       +0.001085833895       6.993e+10
            21        -230.79021374079588      -0.00000000226021        24          2808       +0.001095718103       7.297e+10
            22        -230.79021374314885      -0.00000000235298        25          2925       +0.001147256497       7.601e+10
            23        -230.79021374556106      -0.00000000241221        26          3042       +0.001045946153       7.905e+10
            24        -230.79021374802585      -0.00000000246479        27          3159       +0.001166964956       8.209e+10
            25        -230.79021375048225      -0.00000000245640        28          3276       +0.001106986517       8.513e+10
            26        -230.79021375272845      -0.00000000224620        29          3393       +0.001082132958       8.817e+10
            27        -230.79021375468460      -0.00000000195615        30          3510       +0.001279738182       9.121e+10
            28        -230.79021375639647      -0.00000000171187        31          3627       +0.001097277848       9.425e+10
            29        -230.79021375785169      -0.00000000145522        32          3744       +0.001127552373       9.729e+10
            30        -230.79021376306346      -0.00000000521177        34          3978       +0.001151938720       1.034e+11
            31        -230.79021376574750      -0.00000000268403        35          4095       +0.001126869052       1.064e+11
            32        -230.79021376671213      -0.00000000096463        36          4212       +0.001208889475       1.095e+11
            33        -230.79021376702161      -0.00000000030948        37          4329       +0.001141574982       1.125e+11
            34        -230.79021376712444      -0.00000000010283        38          4446       +0.001058425017       1.155e+11
            35        -230.79021376717895      -0.00000000005451        39          4563       +0.001138792851       1.186e+11
            36        -230.79021376721090      -0.00000000003195        40          4680       +0.001062088168       1.216e+11
            37        -230.79021376723213      -0.00000000002123        41          4797       +0.001052264596       1.247e+11
            38        -230.79021376724705      -0.00000000001492        42          4914       +0.001011807473       1.277e+11
            39        -230.79021376725862      -0.00000000001157        43          5031       +0.001105531968       1.307e+11
            40        -230.79021376726772      -0.00000000000909        44          5148       +0.001177375747       1.338e+11
            41        -230.79021376727638      -0.00000000000867        45          5265       +0.001103740176       1.368e+11
            42        -230.79021376728534      -0.00000000000895        46          5382       +0.001102366170       1.399e+11
            43        -230.79021376729463      -0.00000000000929        47          5499       +0.001122399103       1.429e+11
            44        -230.79021376730552      -0.00000000001089        48          5616       +0.001103137849       1.459e+11
            45        -230.79021376756157      -0.00000000025605        51          5967       +0.001165902797       1.551e+11
            46        -230.79021376785454      -0.00000000029297        52          6084       +0.001213148932       1.581e+11
            47        -230.79021376819128      -0.00000000033674        53          6201       +0.001240521787       1.611e+11
            48        -230.79021376857671      -0.00000000038543        54          6318       +0.001121075537       1.642e+11
            49        -230.79021376904385      -0.00000000046714        55          6435       +0.001175884782       1.672e+11
            50        -230.79021376959616      -0.00000000055232        56          6552       +0.001071549329       1.703e+11
