#Efci:-230.7911477999
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -230.75961915689899      -0.03780001433992         2           234       +0.344737247321       6.081e+13
             2        -230.78785961351335      -0.02824045661436         3           351       +0.114286372665       9.121e+13
             3        -230.79001348400877      -0.00215387049542         5           585       +0.026681945603       1.520e+14
             4        -230.79017945677930      -0.00016597277053         6           702       +0.011799133259       1.824e+14
             5        -230.79020616379495      -0.00002670701565         7           819       +0.005533259856       2.128e+14
             6        -230.79021336810732      -0.00000720431237         8           936       +0.001314181547       2.432e+14
             7        -230.79021354922165      -0.00000018111433         9          1053       +0.001075915262       2.736e+14
             8        -230.79021377872289      -0.00000022950124        10          1170       +0.000331304949       3.040e+14
             9        -230.79021379289682      -0.00000001417393        11          1287       +0.000237278702       3.344e+14
            10        -230.79021380377714      -0.00000001088031        12          1404       +0.000078105409       3.648e+14
            11        -230.79021380487495      -0.00000000109782        13          1521       +0.000029480140       3.952e+14
            12        -230.79021380487993      -0.00000000000497        14          1638       +0.000033386696       4.256e+14
            13        -230.79021380488734      -0.00000000000742        15          1755       +0.000030685017       4.560e+14
            14        -230.79021380489948      -0.00000000001214        16          1872       +0.000029256803       4.865e+14
            15        -230.79021380491992      -0.00000000002044        17          1989       +0.000028587605       5.169e+14
            16        -230.79021380495257      -0.00000000003266        18          2106       +0.000024747554       5.473e+14
            17        -230.79021380499407      -0.00000000004150        19          2223       +0.000020497465       5.777e+14
            18        -230.79021380502397      -0.00000000002990        20          2340       +0.000016343853       6.081e+14
            19        -230.79021380502874      -0.00000000000477        22          2574       +0.000014478281       6.689e+14
            20        -230.79021380503050      -0.00000000000176        23          2691       +0.000013270172       6.993e+14
            21        -230.79021380503232      -0.00000000000182        24          2808       +0.000015323475       7.297e+14
            22        -230.79021380503343      -0.00000000000111        25          2925       +0.000013411974       7.601e+14
            23        -230.79021380503377      -0.00000000000034        26          3042       +0.000013833146       7.905e+14
            24        -230.79021380503497      -0.00000000000119        27          3159       +0.000012585757       8.209e+14
            25        -230.79021380503548      -0.00000000000051        28          3276       +0.000014540975       8.513e+14
            26        -230.79021380503619      -0.00000000000071        29          3393       +0.000011866995       8.817e+14
            27        -230.79021380503687      -0.00000000000068        30          3510       +0.000013967778       9.121e+14
            28        -230.79021380503698      -0.00000000000011        31          3627       +0.000013332330       9.425e+14
            29        -230.79021380503735      -0.00000000000037        32          3744       +0.000012281884       9.729e+14
            30        -230.79021380503755      -0.00000000000020        33          3861       +0.000013353336       1.003e+15
            31        -230.79021380503815      -0.00000000000060        34          3978       +0.000012681663       1.034e+15
            32        -230.79021380503821      -0.00000000000006        35          4095       +0.000012843454       1.064e+15
            33        -230.79021380503877      -0.00000000000057        36          4212       +0.000013561504       1.095e+15
            34        -230.79021380503917      -0.00000000000040        37          4329       +0.000012566175       1.125e+15
            35        -230.79021380503957      -0.00000000000040        38          4446       +0.000012040285       1.155e+15
            36        -230.79021380504048      -0.00000000000091        39          4563       +0.000014273382       1.186e+15
            37        -230.79021380504093      -0.00000000000045        40          4680       +0.000011036911       1.216e+15
            38        -230.79021380504113      -0.00000000000020        41          4797       +0.000013139733       1.247e+15
            39        -230.79021380504199      -0.00000000000085        42          4914       +0.000011391488       1.277e+15
            40        -230.79021380504207      -0.00000000000009        43          5031       +0.000013341400       1.307e+15
            41        -230.79021380504207      +0.00000000000000        44          5148       +0.000011962188       1.338e+15
