#Efci:-230.7911477999
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -230.75961615551205      -0.03779701295298         2           234       +0.344750176153       6.081e+11
             2        -230.78786003337160      -0.02824387785955         3           351       +0.114280439332       9.121e+11
             3        -230.79001361194574      -0.00215357857414         5           585       +0.026675010092       1.520e+12
             4        -230.79017948842926      -0.00016587648352         6           702       +0.011796732175       1.824e+12
             5        -230.79020617017059      -0.00002668174133         7           819       +0.005524493869       2.128e+12
             6        -230.79021336242195      -0.00000719225136         8           936       +0.001334953319       2.432e+12
             7        -230.79021351505358      -0.00000015263163         9          1053       +0.001147740472       2.736e+12
             8        -230.79021373578351      -0.00000022072993        10          1170       +0.000551106448       3.040e+12
             9        -230.79021375949361      -0.00000002371010        11          1287       +0.000441963414       3.344e+12
            10        -230.79021379069403      -0.00000003120041        12          1404       +0.000232553117       3.648e+12
            11        -230.79021380047041      -0.00000000977639        14          1638       +0.000152785188       4.256e+12
            12        -230.79021380203159      -0.00000000156118        16          1872       +0.000138164632       4.865e+12
            13        -230.79021380220757      -0.00000000017599        18          2106       +0.000151727471       5.473e+12
            14        -230.79021380233553      -0.00000000012795        19          2223       +0.000140304829       5.777e+12
            15        -230.79021380247647      -0.00000000014094        20          2340       +0.000139154492       6.081e+12
            16        -230.79021380263771      -0.00000000016124        21          2457       +0.000143027130       6.385e+12
            17        -230.79021380282049      -0.00000000018278        22          2574       +0.000132078132       6.689e+12
            18        -230.79021380302945      -0.00000000020896        23          2691       +0.000127713896       6.993e+12
            19        -230.79021380323803      -0.00000000020859        24          2808       +0.000119672370       7.297e+12
            20        -230.79021380345739      -0.00000000021936        25          2925       +0.000124490760       7.601e+12
            21        -230.79021380366257      -0.00000000020518        26          3042       +0.000128602193       7.905e+12
            22        -230.79021380381090      -0.00000000014833        27          3159       +0.000127753958       8.209e+12
            23        -230.79021380389383      -0.00000000008293        28          3276       +0.000136976704       8.513e+12
            24        -230.79021380393871      -0.00000000004488        29          3393       +0.000125992877       8.817e+12
            25        -230.79021380396719      -0.00000000002848        30          3510       +0.000126742021       9.121e+12
            26        -230.79021380398544      -0.00000000001825        31          3627       +0.000122809369       9.425e+12
            27        -230.79021380400010      -0.00000000001467        32          3744       +0.000119039983       9.729e+12
            28        -230.79021380401545      -0.00000000001535        33          3861       +0.000107732581       1.003e+13
            29        -230.79021380403233      -0.00000000001688        34          3978       +0.000108644407       1.034e+13
            30        -230.79021380405229      -0.00000000001995        35          4095       +0.000120093236       1.064e+13
            31        -230.79021380407474      -0.00000000002245        36          4212       +0.000120041914       1.095e+13
            32        -230.79021380410234      -0.00000000002760        37          4329       +0.000112435668       1.125e+13
            33        -230.79021380413732      -0.00000000003499        38          4446       +0.000123545467       1.155e+13
            34        -230.79021380417902      -0.00000000004169        39          4563       +0.000125667527       1.186e+13
            35        -230.79021380423004      -0.00000000005102        40          4680       +0.000132784971       1.216e+13
            36        -230.79021380428870      -0.00000000005866        41          4797       +0.000133125999       1.247e+13
            37        -230.79021380434895      -0.00000000006025        42          4914       +0.000123695405       1.277e+13
            38        -230.79021380440466      -0.00000000005571        43          5031       +0.000113069755       1.307e+13
            39        -230.79021380444789      -0.00000000004323        44          5148       +0.000121443039       1.338e+13
            40        -230.79021380448211      -0.00000000003422        45          5265       +0.000099579103       1.368e+13
            41        -230.79021380450726      -0.00000000002515        46          5382       +0.000128806099       1.399e+13
            42        -230.79021380452326      -0.00000000001600        47          5499       +0.000116918897       1.429e+13
            43        -230.79021380453671      -0.00000000001344        48          5616       +0.000104603407       1.459e+13
            44        -230.79021380454830      -0.00000000001160        49          5733       +0.000114486588       1.490e+13
            45        -230.79021380455688      -0.00000000000858        50          5850       +0.000114731657       1.520e+13
            46        -230.79021380456368      -0.00000000000679        51          5967       +0.000103453143       1.551e+13
            47        -230.79021380456919      -0.00000000000551        52          6084       +0.000106055470       1.581e+13
            48        -230.79021380457425      -0.00000000000506        53          6201       +0.000129445823       1.611e+13
            49        -230.79021380457820      -0.00000000000395        54          6318       +0.000123500805       1.642e+13
            50        -230.79021380458138      -0.00000000000318        55          6435       +0.000110085262       1.672e+13
