#Efci:-230.7911477999
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -230.75961961750821      -0.03780047494914         2           234       +0.344734873898       6.081e+13
             2        -230.78785960898881      -0.02823999148060         3           351       +0.114287917608       9.121e+13
             3        -230.79001347617501      -0.00215386718619         5           585       +0.026682046243       1.520e+14
             4        -230.79017945765196      -0.00016598147695         6           702       +0.011800782864       1.824e+14
             5        -230.79020616172340      -0.00002670407144         7           819       +0.005532044484       2.128e+14
             6        -230.79021336755136      -0.00000720582796         8           936       +0.001314733016       2.432e+14
             7        -230.79021354998275      -0.00000018243139         9          1053       +0.001073640467       2.736e+14
             8        -230.79021377991518      -0.00000022993243        10          1170       +0.000323036113       3.040e+14
             9        -230.79021379313247      -0.00000001321729        11          1287       +0.000236118362       3.344e+14
            10        -230.79021380404086      -0.00000001090839        12          1404       +0.000069263575       3.648e+14
            11        -230.79021380485025      -0.00000000080939        13          1521       +0.000031279718       3.952e+14
            12        -230.79021380492225      -0.00000000007199        14          1638       +0.000028301714       4.256e+14
            13        -230.79021380499481      -0.00000000007256        15          1755       +0.000018350098       4.560e+14
            14        -230.79021380502581      -0.00000000003101        16          1872       +0.000015033003       4.865e+14
            15        -230.79021380502596      -0.00000000000014        17          1989       +0.000016556708       5.169e+14
            16        -230.79021380502596      +0.00000000000000        22          2574       +0.000015744686       6.689e+14
