#Efci:-230.7911477999
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -230.75961906020464      -0.03779991764557         2           234       +0.344740001065       6.081e+13
             2        -230.78785953041782      -0.02824047021318         3           351       +0.114288876341       9.121e+13
             3        -230.79001345692762      -0.00215392650981         5           585       +0.026683902522       1.520e+14
             4        -230.79017944602077      -0.00016598909315         6           702       +0.011803005117       1.824e+14
             5        -230.79020616397781      -0.00002671795704         7           819       +0.005532750013       2.128e+14
             6        -230.79021336971695      -0.00000720573914         8           936       +0.001310945776       2.432e+14
             7        -230.79021355233786      -0.00000018262091         9          1053       +0.001071017836       2.736e+14
             8        -230.79021378078946      -0.00000022845160        10          1170       +0.000316017501       3.040e+14
             9        -230.79021379385628      -0.00000001306682        11          1287       +0.000228119699       3.344e+14
            10        -230.79021380392797      -0.00000001007169        12          1404       +0.000075478376       3.648e+14
            11        -230.79021380487143      -0.00000000094346        13          1521       +0.000028752388       3.952e+14
            12        -230.79021380495649      -0.00000000008507        14          1638       +0.000024477459       4.256e+14
            13        -230.79021380500586      -0.00000000004937        15          1755       +0.000016549727       4.560e+14
            14        -230.79021380502570      -0.00000000001984        16          1872       +0.000014830311       4.865e+14
            15        -230.79021380502900      -0.00000000000330        17          1989       +0.000015827860       5.169e+14
            16        -230.79021380503056      -0.00000000000156        18          2106       +0.000014526498       5.473e+14
            17        -230.79021380503255      -0.00000000000199        19          2223       +0.000015512896       5.777e+14
            18        -230.79021380503463      -0.00000000000207        20          2340       +0.000012715774       6.081e+14
            19        -230.79021380503704      -0.00000000000242        21          2457       +0.000014967830       6.385e+14
            20        -230.79021380503974      -0.00000000000270        22          2574       +0.000013423235       6.689e+14
            21        -230.79021380504267      -0.00000000000293        23          2691       +0.000013983076       6.993e+14
            22        -230.79021380504474      -0.00000000000207        24          2808       +0.000012534377       7.297e+14
            23        -230.79021380504608      -0.00000000000134        25          2925       +0.000011578799       7.601e+14
            24        -230.79021380504710      -0.00000000000102        26          3042       +0.000012264688       7.905e+14
            25        -230.79021380504827      -0.00000000000117        27          3159       +0.000012424434       8.209e+14
            26        -230.79021380504932      -0.00000000000105        28          3276       +0.000011635425       8.513e+14
            27        -230.79021380505009      -0.00000000000077        29          3393       +0.000010467194       8.817e+14
            28        -230.79021380505083      -0.00000000000074        30          3510       +0.000012805654       9.121e+14
            29        -230.79021380505154      -0.00000000000071        31          3627       +0.000010727744       9.425e+14
            30        -230.79021380505154      +0.00000000000000        37          4329       +0.000011387909       1.125e+15
