#Efci:-230.7911477999
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -230.75962484959709      -0.03780570703802         2           234       +0.344706642372       6.081e+11
             2        -230.78785981671356      -0.02823496711648         3           351       +0.114290403068       9.121e+11
             3        -230.79001339834269      -0.00215358162913         5           585       +0.026688700364       1.520e+12
             4        -230.79017949920052      -0.00016610085783         6           702       +0.011784213078       1.824e+12
             5        -230.79020615186946      -0.00002665266894         7           819       +0.005545654057       2.128e+12
             6        -230.79021335359332      -0.00000720172386         8           936       +0.001323484498       2.432e+12
             7        -230.79021354692162      -0.00000019332830         9          1053       +0.001080817809       2.736e+12
             8        -230.79021377988875      -0.00000023296712        10          1170       +0.000327566382       3.040e+12
             9        -230.79021379814262      -0.00000001825387        12          1404       +0.000198012155       3.648e+12
            10        -230.79021380081772      -0.00000000267511        14          1638       +0.000168933982       4.256e+12
            11        -230.79021380190841      -0.00000000109068        15          1755       +0.000151191609       4.560e+12
            12        -230.79021380242312      -0.00000000051472        16          1872       +0.000142922589       4.865e+12
            13        -230.79021380273613      -0.00000000031301        17          1989       +0.000144932247       5.169e+12
            14        -230.79021380294913      -0.00000000021299        18          2106       +0.000137084211       5.473e+12
            15        -230.79021380310229      -0.00000000015316        19          2223       +0.000131881300       5.777e+12
            16        -230.79021380322354      -0.00000000012125        20          2340       +0.000135310075       6.081e+12
            17        -230.79021380333111      -0.00000000010758        21          2457       +0.000126340306       6.385e+12
            18        -230.79021380343082      -0.00000000009970        22          2574       +0.000121031579       6.689e+12
            19        -230.79021380353342      -0.00000000010260        23          2691       +0.000120559554       6.993e+12
            20        -230.79021380363838      -0.00000000010496        24          2808       +0.000125918959       7.297e+12
            21        -230.79021380374553      -0.00000000010715        25          2925       +0.000132856810       7.601e+12
            22        -230.79021380385575      -0.00000000011022        26          3042       +0.000126593542       7.905e+12
            23        -230.79021380396802      -0.00000000011227        27          3159       +0.000121856823       8.209e+12
            24        -230.79021380407025      -0.00000000010223        28          3276       +0.000124580910       8.513e+12
            25        -230.79021380415514      -0.00000000008490        29          3393       +0.000129931727       8.817e+12
            26        -230.79021380421534      -0.00000000006020        30          3510       +0.000121796508       9.121e+12
            27        -230.79021380425715      -0.00000000004181        31          3627       +0.000122351799       9.425e+12
            28        -230.79021380428898      -0.00000000003183        32          3744       +0.000108009049       9.729e+12
            29        -230.79021380431658      -0.00000000002760        33          3861       +0.000118715603       1.003e+13
            30        -230.79021380434011      -0.00000000002353        34          3978       +0.000116760909       1.034e+13
            31        -230.79021380436143      -0.00000000002132        35          4095       +0.000123264119       1.064e+13
            32        -230.79021380437931      -0.00000000001788        36          4212       +0.000127017286       1.095e+13
            33        -230.79021380439610      -0.00000000001680        37          4329       +0.000117969894       1.125e+13
            34        -230.79021380446795      -0.00000000007185        39          4563       +0.000123631167       1.186e+13
            35        -230.79021380451243      -0.00000000004448        40          4680       +0.000110026392       1.216e+13
            36        -230.79021380453415      -0.00000000002171        41          4797       +0.000107510862       1.247e+13
            37        -230.79021380454486      -0.00000000001071        42          4914       +0.000124119244       1.277e+13
            38        -230.79021380454952      -0.00000000000466        43          5031       +0.000118727045       1.307e+13
            39        -230.79021380455163      -0.00000000000210        44          5148       +0.000118322118       1.338e+13
            40        -230.79021380455299      -0.00000000000136        45          5265       +0.000122323185       1.368e+13
            41        -230.79021380455396      -0.00000000000097        46          5382       +0.000118056106       1.399e+13
            42        -230.79021380455430      -0.00000000000034        47          5499       +0.000109212878       1.429e+13
            43        -230.79021380455484      -0.00000000000054        48          5616       +0.000123088432       1.459e+13
            44        -230.79021380455566      -0.00000000000082        49          5733       +0.000127162249       1.490e+13
            45        -230.79021380455620      -0.00000000000054        50          5850       +0.000123259079       1.520e+13
            46        -230.79021380455680      -0.00000000000060        51          5967       +0.000114800967       1.551e+13
            47        -230.79021380455680      +0.00000000000000        57          6669       +0.000122260473       1.733e+13
