#Efci:-230.7911477999
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -230.75961615212313      -0.03779700956406         2           234       +0.344745802188       6.081e+11
             2        -230.78785938307001      -0.02824323094688         3           351       +0.114279088333       9.121e+11
             3        -230.79001343343387      -0.00215405036386         5           585       +0.026702179577       1.520e+12
             4        -230.79017913566071      -0.00016570222684         6           702       +0.011856072351       1.824e+12
             5        -230.79020615042234      -0.00002701476163         7           819       +0.005539307946       2.128e+12
             6        -230.79021335600356      -0.00000720558123         8           936       +0.001327573263       2.432e+12
             7        -230.79021353784032      -0.00000018183675         9          1053       +0.001104363837       2.736e+12
             8        -230.79021377002391      -0.00000023218360        10          1170       +0.000387422374       3.040e+12
             9        -230.79021377715961      -0.00000000713570        11          1287       +0.000343197958       3.344e+12
            10        -230.79021378803259      -0.00000001087298        12          1404       +0.000254583654       3.648e+12
            11        -230.79021379916000      -0.00000001112741        13          1521       +0.000174184692       3.952e+12
            12        -230.79021380206231      -0.00000000290231        15          1755       +0.000135149240       4.560e+12
            13        -230.79021380243162      -0.00000000036931        17          1989       +0.000136186697       5.169e+12
            14        -230.79021380260485      -0.00000000017323        18          2106       +0.000138564460       5.473e+12
            15        -230.79021380268961      -0.00000000008475        19          2223       +0.000140008283       5.777e+12
            16        -230.79021380274742      -0.00000000005781        20          2340       +0.000135291879       6.081e+12
            17        -230.79021380279738      -0.00000000004997        21          2457       +0.000131865865       6.385e+12
            18        -230.79021380283726      -0.00000000003988        22          2574       +0.000140874840       6.689e+12
            19        -230.79021380287685      -0.00000000003959        23          2691       +0.000138006180       6.993e+12
            20        -230.79021380291528      -0.00000000003843        24          2808       +0.000125247951       7.297e+12
            21        -230.79021380295671      -0.00000000004144        25          2925       +0.000139386011       7.601e+12
            22        -230.79021380300031      -0.00000000004360        26          3042       +0.000122744271       7.905e+12
            23        -230.79021380305224      -0.00000000005193        27          3159       +0.000131308336       8.209e+12
            24        -230.79021380311235      -0.00000000006011        28          3276       +0.000135611831       8.513e+12
            25        -230.79021380318486      -0.00000000007250        29          3393       +0.000135229910       8.817e+12
            26        -230.79021380326671      -0.00000000008185        30          3510       +0.000122923027       9.121e+12
            27        -230.79021380335379      -0.00000000008708        31          3627       +0.000126114956       9.425e+12
            28        -230.79021380343841      -0.00000000008461        32          3744       +0.000134248008       9.729e+12
            29        -230.79021380351926      -0.00000000008086        33          3861       +0.000139200864       1.003e+13
            30        -230.79021380359481      -0.00000000007554        34          3978       +0.000117343053       1.034e+13
            31        -230.79021380365651      -0.00000000006170        35          4095       +0.000119367465       1.064e+13
            32        -230.79021380370489      -0.00000000004837        36          4212       +0.000115023102       1.095e+13
            33        -230.79021380373902      -0.00000000003413        37          4329       +0.000125211949       1.125e+13
            34        -230.79021380376429      -0.00000000002527        38          4446       +0.000126964652       1.155e+13
            35        -230.79021380378569      -0.00000000002140        39          4563       +0.000133802006       1.186e+13
            36        -230.79021380380360      -0.00000000001791        40          4680       +0.000117031256       1.216e+13
            37        -230.79021380382028      -0.00000000001668        41          4797       +0.000115008219       1.247e+13
            38        -230.79021380383639      -0.00000000001612        42          4914       +0.000115479177       1.277e+13
            39        -230.79021380385143      -0.00000000001504        43          5031       +0.000116935156       1.307e+13
            40        -230.79021380386735      -0.00000000001592        44          5148       +0.000114824215       1.338e+13
            41        -230.79021380388392      -0.00000000001657        45          5265       +0.000115937667       1.368e+13
            42        -230.79021380390151      -0.00000000001759        46          5382       +0.000106711340       1.399e+13
            43        -230.79021380391936      -0.00000000001785        47          5499       +0.000116731840       1.429e+13
            44        -230.79021380393843      -0.00000000001907        48          5616       +0.000115405252       1.459e+13
            45        -230.79021380396014      -0.00000000002171        49          5733       +0.000113697730       1.490e+13
            46        -230.79021380398328      -0.00000000002314        50          5850       +0.000117472189       1.520e+13
            47        -230.79021380400818      -0.00000000002490        51          5967       +0.000118493325       1.551e+13
            48        -230.79021380403393      -0.00000000002575        52          6084       +0.000103210547       1.581e+13
            49        -230.79021380405979      -0.00000000002586        53          6201       +0.000121501858       1.611e+13
            50        -230.79021380408781      -0.00000000002802        54          6318       +0.000112306321       1.642e+13
