#Efci:-230.7911477999
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -230.75962112713785      -0.03780198457878         2           234       +0.344726800006       6.081e+11
             2        -230.78786188739895      -0.02824076026110         3           351       +0.114235332400       9.121e+11
             3        -230.79001378225436      -0.00215189485542         5           585       +0.026648752716       1.520e+12
             4        -230.79017948734486      -0.00016570509050         6           702       +0.011774827139       1.824e+12
             5        -230.79020627367774      -0.00002678633288         7           819       +0.005489062255       2.128e+12
             6        -230.79021336581610      -0.00000709213836         8           936       +0.001309324534       2.432e+12
             7        -230.79021355383153      -0.00000018801543         9          1053       +0.001077902714       2.736e+12
             8        -230.79021378121035      -0.00000022737882        10          1170       +0.000320852804       3.040e+12
             9        -230.79021379961011      -0.00000001839976        12          1404       +0.000179677460       3.648e+12
            10        -230.79021380159261      -0.00000000198250        14          1638       +0.000169701716       4.256e+12
            11        -230.79021380225373      -0.00000000066112        15          1755       +0.000156612358       4.560e+12
            12        -230.79021380253664      -0.00000000028291        16          1872       +0.000138225209       4.865e+12
            13        -230.79021380269660      -0.00000000015996        17          1989       +0.000126938163       5.169e+12
            14        -230.79021380284135      -0.00000000014475        18          2106       +0.000137207398       5.473e+12
            15        -230.79021380299466      -0.00000000015331        19          2223       +0.000130966413       5.777e+12
            16        -230.79021380316095      -0.00000000016630        20          2340       +0.000130438839       6.081e+12
            17        -230.79021380332787      -0.00000000016692        21          2457       +0.000140186456       6.385e+12
            18        -230.79021380347831      -0.00000000015044        22          2574       +0.000120306008       6.689e+12
            19        -230.79021380360487      -0.00000000012656        23          2691       +0.000136164390       6.993e+12
            20        -230.79021380370588      -0.00000000010101        24          2808       +0.000135808260       7.297e+12
            21        -230.79021380378109      -0.00000000007520        25          2925       +0.000134376935       7.601e+12
            22        -230.79021380383600      -0.00000000005491        26          3042       +0.000120296531       7.905e+12
            23        -230.79021380387925      -0.00000000004326        27          3159       +0.000123899111       8.209e+12
            24        -230.79021380391856      -0.00000000003931        28          3276       +0.000124313350       8.513e+12
            25        -230.79021380395668      -0.00000000003811        29          3393       +0.000124305862       8.817e+12
            26        -230.79021380399436      -0.00000000003769        30          3510       +0.000123315905       9.121e+12
            27        -230.79021380403134      -0.00000000003698        31          3627       +0.000116706131       9.425e+12
            28        -230.79021380406698      -0.00000000003564        32          3744       +0.000122007488       9.729e+12
            29        -230.79021380410109      -0.00000000003411        33          3861       +0.000115095189       1.003e+13
            30        -230.79021380413508      -0.00000000003399        34          3978       +0.000128042857       1.034e+13
            31        -230.79021380416924      -0.00000000003416        35          4095       +0.000111366394       1.064e+13
            32        -230.79021380420542      -0.00000000003618        36          4212       +0.000097649770       1.095e+13
            33        -230.79021380424362      -0.00000000003820        37          4329       +0.000121068391       1.125e+13
            34        -230.79021380428267      -0.00000000003905        38          4446       +0.000109764804       1.155e+13
            35        -230.79021380432479      -0.00000000004212        39          4563       +0.000128165228       1.186e+13
            36        -230.79021380436743      -0.00000000004263        40          4680       +0.000120151154       1.216e+13
            37        -230.79021380440835      -0.00000000004093        41          4797       +0.000108907143       1.247e+13
            38        -230.79021380444593      -0.00000000003757        42          4914       +0.000114577878       1.277e+13
            39        -230.79021380447526      -0.00000000002933        43          5031       +0.000120011905       1.307e+13
            40        -230.79021380449720      -0.00000000002194        44          5148       +0.000116977387       1.338e+13
            41        -230.79021380451252      -0.00000000001532        45          5265       +0.000110099370       1.368e+13
            42        -230.79021380452335      -0.00000000001083        46          5382       +0.000123296270       1.399e+13
            43        -230.79021380453125      -0.00000000000790        47          5499       +0.000102748979       1.429e+13
            44        -230.79021380453682      -0.00000000000557        48          5616       +0.000112998124       1.459e+13
            45        -230.79021380454165      -0.00000000000483        49          5733       +0.000101541505       1.490e+13
            46        -230.79021380454611      -0.00000000000446        50          5850       +0.000114977195       1.520e+13
            47        -230.79021380455004      -0.00000000000392        51          5967       +0.000101321275       1.551e+13
            48        -230.79021380455441      -0.00000000000438        52          6084       +0.000121518697       1.581e+13
            49        -230.79021380455856      -0.00000000000415        53          6201       +0.000113251987       1.611e+13
            50        -230.79021380456325      -0.00000000000469        54          6318       +0.000107532495       1.642e+13
