#Efci:-230.7911477999
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -230.75963259488356      -0.03781345232449         2           234       +0.344674311265       6.081e+09
             2        -230.78786177252607      -0.02822917764252         3           351       +0.114118620893       9.121e+09
             3        -230.79001477495089      -0.00215300242482         5           585       +0.026827092193       1.520e+10
             4        -230.79017749296540      -0.00016271801451         6           702       +0.012137209173       1.824e+10
             5        -230.79020561364743      -0.00002812068203         7           819       +0.005868648557       2.128e+10
             6        -230.79021255214650      -0.00000693849907         8           936       +0.002446420387       2.432e+10
             7        -230.79021339863331      -0.00000084648681        10          1170       +0.001730608121       3.040e+10
             8        -230.79021353698181      -0.00000013834850        12          1404       +0.001446368702       3.648e+10
             9        -230.79021359177557      -0.00000005479376        13          1521       +0.001434483001       3.952e+10
            10        -230.79021361002640      -0.00000001825083        14          1638       +0.001308551061       4.256e+10
            11        -230.79021361950237      -0.00000000947597        15          1755       +0.001194445906       4.560e+10
            12        -230.79021362753315      -0.00000000803078        16          1872       +0.001313078496       4.865e+10
            13        -230.79021363527463      -0.00000000774148        17          1989       +0.001351217566       5.169e+10
            14        -230.79021364419813      -0.00000000892351        18          2106       +0.001158627276       5.473e+10
            15        -230.79021365588747      -0.00000001168934        19          2223       +0.001365757812       5.777e+10
            16        -230.79021366974257      -0.00000001385510        20          2340       +0.001303708765       6.081e+10
            17        -230.79021368399816      -0.00000001425559        21          2457       +0.001426571882       6.385e+10
            18        -230.79021369837881      -0.00000001438065        22          2574       +0.001160286531       6.689e+10
            19        -230.79021371074950      -0.00000001237069        23          2691       +0.001192757187       6.993e+10
            20        -230.79021372091978      -0.00000001017028        24          2808       +0.001333543917       7.297e+10
            21        -230.79021372818778      -0.00000000726800        25          2925       +0.001285264032       7.601e+10
            22        -230.79021373255210      -0.00000000436432        26          3042       +0.001253222480       7.905e+10
            23        -230.79021373519336      -0.00000000264126        27          3159       +0.001221278135       8.209e+10
            24        -230.79021373723617      -0.00000000204281        28          3276       +0.001177380846       8.513e+10
            25        -230.79021373899482      -0.00000000175865        29          3393       +0.001042427343       8.817e+10
            26        -230.79021374052863      -0.00000000153381        30          3510       +0.001198394608       9.121e+10
            27        -230.79021374191615      -0.00000000138752        31          3627       +0.001160832836       9.425e+10
            28        -230.79021374316190      -0.00000000124575        32          3744       +0.001228313385       9.729e+10
            29        -230.79021374430215      -0.00000000114025        33          3861       +0.001107394926       1.003e+11
            30        -230.79021374534625      -0.00000000104410        34          3978       +0.001208168889       1.034e+11
            31        -230.79021374627669      -0.00000000093044        35          4095       +0.001321845081       1.064e+11
            32        -230.79021374713432      -0.00000000085763        36          4212       +0.001105305882       1.095e+11
            33        -230.79021374791031      -0.00000000077600        37          4329       +0.001112241085       1.125e+11
            34        -230.79021374859315      -0.00000000068283        38          4446       +0.001229578466       1.155e+11
            35        -230.79021374919506      -0.00000000060191        39          4563       +0.001089426486       1.186e+11
            36        -230.79021374974067      -0.00000000054561        40          4680       +0.001036949417       1.216e+11
            37        -230.79021375029382      -0.00000000055314        41          4797       +0.001248583839       1.247e+11
            38        -230.79021375087044      -0.00000000057662        42          4914       +0.001194354335       1.277e+11
            39        -230.79021375149807      -0.00000000062764        43          5031       +0.001046799835       1.307e+11
            40        -230.79021375470157      -0.00000000320350        45          5265       +0.001225986534       1.368e+11
            41        -230.79021375732023      -0.00000000261866        46          5382       +0.001080591798       1.399e+11
            42        -230.79021375906285      -0.00000000174262        47          5499       +0.001059324612       1.429e+11
            43        -230.79021376005258      -0.00000000098973        48          5616       +0.001254200794       1.459e+11
            44        -230.79021376052111      -0.00000000046853        49          5733       +0.001008072321       1.490e+11
            45        -230.79021376082153      -0.00000000030042        50          5850       +0.001128338704       1.520e+11
            46        -230.79021376102392      -0.00000000020239        51          5967       +0.001121235871       1.551e+11
            47        -230.79021376119323      -0.00000000016931        52          6084       +0.001195146776       1.581e+11
            48        -230.79021376133358      -0.00000000014035        53          6201       +0.001160863631       1.611e+11
            49        -230.79021376145920      -0.00000000012562        54          6318       +0.001105266232       1.642e+11
            50        -230.79021376157979      -0.00000000012059        55          6435       +0.001072321884       1.672e+11
