#Efci:-230.7911477999
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -230.75961627581890      -0.03779713325983         2           234       +0.344754664845       6.081e+11
             2        -230.78785828828745      -0.02824201246855         3           351       +0.114320537109       9.121e+11
             3        -230.79001345956621      -0.00215517127876         5           585       +0.026681289487       1.520e+12
             4        -230.79017948201044      -0.00016602244423         6           702       +0.011783336802       1.824e+12
             5        -230.79020621106577      -0.00002672905532         7           819       +0.005502274126       2.128e+12
             6        -230.79021335115553      -0.00000714008976         8           936       +0.001350298558       2.432e+12
             7        -230.79021352368576      -0.00000017253024         9          1053       +0.001153165972       2.736e+12
             8        -230.79021375490123      -0.00000023121547        10          1170       +0.000479151386       3.040e+12
             9        -230.79021375670609      -0.00000000180486        11          1287       +0.000437737428       3.344e+12
            10        -230.79021377231155      -0.00000001560545        13          1521       +0.000370678664       3.952e+12
            11        -230.79021379272592      -0.00000002041438        14          1638       +0.000245318657       4.256e+12
            12        -230.79021379900533      -0.00000000627941        16          1872       +0.000156997492       4.865e+12
            13        -230.79021380014663      -0.00000000114130        18          2106       +0.000157784701       5.473e+12
            14        -230.79021380066280      -0.00000000051617        19          2223       +0.000152676785       5.777e+12
            15        -230.79021380100679      -0.00000000034399        20          2340       +0.000144532934       6.081e+12
            16        -230.79021380124524      -0.00000000023846        21          2457       +0.000155507658       6.385e+12
            17        -230.79021380143388      -0.00000000018863        22          2574       +0.000152805141       6.689e+12
            18        -230.79021380160961      -0.00000000017573        23          2691       +0.000154771152       6.993e+12
            19        -230.79021380178486      -0.00000000017525        24          2808       +0.000148487166       7.297e+12
            20        -230.79021380196016      -0.00000000017531        25          2925       +0.000143876244       7.601e+12
            21        -230.79021380214289      -0.00000000018272        26          3042       +0.000144127648       7.905e+12
            22        -230.79021380231015      -0.00000000016726        27          3159       +0.000133542945       8.209e+12
            23        -230.79021380248082      -0.00000000017067        28          3276       +0.000130168364       8.513e+12
            24        -230.79021380263902      -0.00000000015820        29          3393       +0.000134689702       8.817e+12
            25        -230.79021380278584      -0.00000000014683        30          3510       +0.000120604637       9.121e+12
            26        -230.79021380291968      -0.00000000013384        31          3627       +0.000131795556       9.425e+12
            27        -230.79021380304093      -0.00000000012125        32          3744       +0.000133233445       9.729e+12
            28        -230.79021380314563      -0.00000000010471        33          3861       +0.000135015250       1.003e+13
            29        -230.79021380322283      -0.00000000007719        34          3978       +0.000116109291       1.034e+13
            30        -230.79021380328166      -0.00000000005883        35          4095       +0.000139926763       1.064e+13
            31        -230.79021380333126      -0.00000000004960        36          4212       +0.000128204367       1.095e+13
            32        -230.79021380337593      -0.00000000004468        37          4329       +0.000112391209       1.125e+13
            33        -230.79021380341862      -0.00000000004269        38          4446       +0.000123291532       1.155e+13
            34        -230.79021380345839      -0.00000000003976        39          4563       +0.000124528195       1.186e+13
            35        -230.79021380349329      -0.00000000003490        40          4680       +0.000119904364       1.216e+13
            36        -230.79021380352430      -0.00000000003101        41          4797       +0.000108465132       1.247e+13
            37        -230.79021380355269      -0.00000000002839        42          4914       +0.000112677362       1.277e+13
            38        -230.79021380357642      -0.00000000002373        43          5031       +0.000113070055       1.307e+13
            39        -230.79021380359984      -0.00000000002342        44          5148       +0.000124418094       1.338e+13
            40        -230.79021380362406      -0.00000000002422        45          5265       +0.000117071548       1.368e+13
            41        -230.79021380365023      -0.00000000002618        46          5382       +0.000121633272       1.399e+13
            42        -230.79021380367882      -0.00000000002859        47          5499       +0.000111955352       1.429e+13
            43        -230.79021380370799      -0.00000000002916        48          5616       +0.000129262244       1.459e+13
            44        -230.79021380373706      -0.00000000002908        49          5733       +0.000124548054       1.490e+13
            45        -230.79021380376571      -0.00000000002865        50          5850       +0.000115374492       1.520e+13
            46        -230.79021380390043      -0.00000000013472        52          6084       +0.000125547848       1.581e+13
            47        -230.79021380397666      -0.00000000007623        53          6201       +0.000115912975       1.611e+13
            48        -230.79021380400667      -0.00000000003001        54          6318       +0.000105311369       1.642e+13
            49        -230.79021380401491      -0.00000000000824        55          6435       +0.000115912360       1.672e+13
            50        -230.79021380401642      -0.00000000000151        56          6552       +0.000126697316       1.703e+13
