#Efci:-230.7911477999
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -230.75961942708179      -0.03780028452272         2           234       +0.344738969538       6.081e+13
             2        -230.78785939369496      -0.02823996661317         3           351       +0.114292513707       9.121e+13
             3        -230.79001344964769      -0.00215405595273         5           585       +0.026685268706       1.520e+14
             4        -230.79017945691240      -0.00016600726471         6           702       +0.011798865552       1.824e+14
             5        -230.79020616517781      -0.00002670826541         7           819       +0.005531731714       2.128e+14
             6        -230.79021336894343      -0.00000720376562         8           936       +0.001311278654       2.432e+14
             7        -230.79021355118059      -0.00000018223716         9          1053       +0.001070476013       2.736e+14
             8        -230.79021378019968      -0.00000022901909        10          1170       +0.000320646288       3.040e+14
             9        -230.79021379289233      -0.00000001269265        11          1287       +0.000238581622       3.344e+14
            10        -230.79021380439784      -0.00000001150551        12          1404       +0.000055722886       3.648e+14
            11        -230.79021380483960      -0.00000000044176        13          1521       +0.000029107273       3.952e+14
            12        -230.79021380498151      -0.00000000014191        14          1638       +0.000020735322       4.256e+14
            13        -230.79021380502022      -0.00000000003871        16          1872       +0.000016273430       4.865e+14
            14        -230.79021380502934      -0.00000000000912        17          1989       +0.000012410500       5.169e+14
            15        -230.79021380503232      -0.00000000000298        18          2106       +0.000015605501       5.473e+14
            16        -230.79021380503465      -0.00000000000233        19          2223       +0.000014758789       5.777e+14
            17        -230.79021380503630      -0.00000000000165        20          2340       +0.000014024368       6.081e+14
            18        -230.79021380503855      -0.00000000000225        21          2457       +0.000013428110       6.385e+14
            19        -230.79021380504025      -0.00000000000171        22          2574       +0.000013930630       6.689e+14
            20        -230.79021380504213      -0.00000000000188        23          2691       +0.000014166417       6.993e+14
            21        -230.79021380504361      -0.00000000000148        24          2808       +0.000012091105       7.297e+14
            22        -230.79021380504491      -0.00000000000131        25          2925       +0.000013044421       7.601e+14
            23        -230.79021380504616      -0.00000000000125        26          3042       +0.000013095910       7.905e+14
            24        -230.79021380504690      -0.00000000000074        27          3159       +0.000010395408       8.209e+14
            25        -230.79021380504759      -0.00000000000068        28          3276       +0.000012341196       8.513e+14
            26        -230.79021380504798      -0.00000000000040        29          3393       +0.000013610382       8.817e+14
            27        -230.79021380504832      -0.00000000000034        30          3510       +0.000011864910       9.121e+14
            28        -230.79021380504844      -0.00000000000011        31          3627       +0.000014145958       9.425e+14
            29        -230.79021380504861      -0.00000000000017        32          3744       +0.000011049803       9.729e+14
            30        -230.79021380504889      -0.00000000000028        34          3978       +0.000012502047       1.034e+15
            31        -230.79021380504912      -0.00000000000023        35          4095       +0.000011624800       1.064e+15
            32        -230.79021380504938      -0.00000000000026        36          4212       +0.000011974510       1.095e+15
            33        -230.79021380504975      -0.00000000000037        37          4329       +0.000012450612       1.125e+15
            34        -230.79021380505003      -0.00000000000028        39          4563       +0.000011454926       1.186e+15
            35        -230.79021380505014      -0.00000000000011        40          4680       +0.000012983155       1.216e+15
            36        -230.79021380505034      -0.00000000000020        41          4797       +0.000012373202       1.247e+15
            37        -230.79021380505051      -0.00000000000017        43          5031       +0.000011564798       1.307e+15
            38        -230.79021380505051      +0.00000000000000        44          5148       +0.000012401735       1.338e+15
