#Efci:-230.7911477999
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -230.75961950971887      -0.03780036715980         2           234       +0.344735746887       6.081e+13
             2        -230.78785955841701      -0.02824004869814         3           351       +0.114288543324       9.121e+13
             3        -230.79001347453087      -0.00215391611385         5           585       +0.026684450013       1.520e+14
             4        -230.79017945563487      -0.00016598110400         6           702       +0.011800341120       1.824e+14
             5        -230.79020616269068      -0.00002670705581         7           819       +0.005531104232       2.128e+14
             6        -230.79021336934412      -0.00000720665344         8           936       +0.001311725418       2.432e+14
             7        -230.79021355079936      -0.00000018145525         9          1053       +0.001073822133       2.736e+14
             8        -230.79021377956414      -0.00000022876478        10          1170       +0.000327286421       3.040e+14
             9        -230.79021379288659      -0.00000001332245        11          1287       +0.000236131423       3.344e+14
            10        -230.79021380408105      -0.00000001119446        12          1404       +0.000066157580       3.648e+14
            11        -230.79021380489507      -0.00000000081403        13          1521       +0.000027140956       3.952e+14
            12        -230.79021380496908      -0.00000000007401        14          1638       +0.000021911337       4.256e+14
            13        -230.79021380502266      -0.00000000005357        15          1755       +0.000015834503       4.560e+14
            14        -230.79021380503437      -0.00000000001171        17          1989       +0.000014885613       5.169e+14
            15        -230.79021380503960      -0.00000000000523        18          2106       +0.000013509481       5.473e+14
            16        -230.79021380504335      -0.00000000000375        19          2223       +0.000013276351       5.777e+14
            17        -230.79021380504551      -0.00000000000216        20          2340       +0.000010762669       6.081e+14
            18        -230.79021380504693      -0.00000000000142        21          2457       +0.000011693429       6.385e+14
            19        -230.79021380504827      -0.00000000000134        22          2574       +0.000010755708       6.689e+14
            20        -230.79021380504912      -0.00000000000085        23          2691       +0.000013623220       6.993e+14
            21        -230.79021380505014      -0.00000000000102        24          2808       +0.000012931279       7.297e+14
            22        -230.79021380505051      -0.00000000000037        25          2925       +0.000010556168       7.601e+14
            23        -230.79021380505077      -0.00000000000026        26          3042       +0.000011742890       7.905e+14
            24        -230.79021380505094      -0.00000000000017        29          3393       +0.000010751596       8.817e+14
            25        -230.79021380505100      -0.00000000000006        30          3510       +0.000012321321       9.121e+14
            26        -230.79021380505102      -0.00000000000003        32          3744       +0.000011687166       9.729e+14
            27        -230.79021380505120      -0.00000000000017        33          3861       +0.000012467626       1.003e+15
            28        -230.79021380505137      -0.00000000000017        34          3978       +0.000012262973       1.034e+15
            29        -230.79021380505137      +0.00000000000000        35          4095       +0.000010826845       1.064e+15
