#Efci:-230.7911477999
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -230.75961522411939      -0.03779608156032         2           234       +0.344755768631       6.081e+09
             2        -230.78785826897794      -0.02824304485856         3           351       +0.114373313620       9.121e+09
             3        -230.79001468043882      -0.00215641146087         5           585       +0.026651433196       1.520e+10
             4        -230.79017768087917      -0.00016300044035         6           702       +0.012047188750       1.824e+10
             5        -230.79020556258942      -0.00002788171025         7           819       +0.005883887807       2.128e+10
             6        -230.79021241637275      -0.00000685378333         8           936       +0.002733026759       2.432e+10
             7        -230.79021328011137      -0.00000086373862        10          1170       +0.001794196298       3.040e+10
             8        -230.79021350222348      -0.00000022211211        12          1404       +0.001538245764       3.648e+10
             9        -230.79021359244547      -0.00000009022199        13          1521       +0.001424708473       3.952e+10
            10        -230.79021362696707      -0.00000003452161        14          1638       +0.001356578629       4.256e+10
            11        -230.79021364746760      -0.00000002050052        15          1755       +0.001277858780       4.560e+10
            12        -230.79021366274819      -0.00000001528059        16          1872       +0.001387431634       4.865e+10
            13        -230.79021367377482      -0.00000001102663        17          1989       +0.001323162012       5.169e+10
            14        -230.79021368234532      -0.00000000857051        18          2106       +0.001294509767       5.473e+10
            15        -230.79021369073223      -0.00000000838691        19          2223       +0.001092145048       5.777e+10
            16        -230.79021369943729      -0.00000000870506        20          2340       +0.001188300177       6.081e+10
            17        -230.79021370750431      -0.00000000806702        21          2457       +0.001279084391       6.385e+10
            18        -230.79021371455013      -0.00000000704583        22          2574       +0.001116465115       6.689e+10
            19        -230.79021372084728      -0.00000000629714        23          2691       +0.001194766160       6.993e+10
            20        -230.79021372594005      -0.00000000509277        24          2808       +0.001304510152       7.297e+10
            21        -230.79021373022667      -0.00000000428662        25          2925       +0.001184084150       7.601e+10
            22        -230.79021373393343      -0.00000000370676        26          3042       +0.001046175525       7.905e+10
            23        -230.79021373705515      -0.00000000312173        27          3159       +0.001154110148       8.209e+10
            24        -230.79021373966819      -0.00000000261304        28          3276       +0.001155352346       8.513e+10
            25        -230.79021374185774      -0.00000000218955        29          3393       +0.001050635914       8.817e+10
            26        -230.79021374368352      -0.00000000182578        30          3510       +0.001140398743       9.121e+10
            27        -230.79021374531027      -0.00000000162674        31          3627       +0.001119147615       9.425e+10
            28        -230.79021374675517      -0.00000000144490        32          3744       +0.001116192038       9.729e+10
            29        -230.79021374805126      -0.00000000129609        33          3861       +0.001080683077       1.003e+11
            30        -230.79021374925108      -0.00000000119982        34          3978       +0.001193975960       1.034e+11
            31        -230.79021375040932      -0.00000000115824        35          4095       +0.001183429201       1.064e+11
            32        -230.79021375159849      -0.00000000118916        36          4212       +0.001200917884       1.095e+11
            33        -230.79021375279885      -0.00000000120036        37          4329       +0.001024221593       1.125e+11
            34        -230.79021375402831      -0.00000000122947        38          4446       +0.001243927821       1.155e+11
            35        -230.79021375523089      -0.00000000120258        39          4563       +0.001125131342       1.186e+11
            36        -230.79021375633855      -0.00000000110765        40          4680       +0.001089723385       1.216e+11
            37        -230.79021375731736      -0.00000000097882        41          4797       +0.001102546447       1.247e+11
            38        -230.79021375817811      -0.00000000086075        42          4914       +0.001169261072       1.277e+11
            39        -230.79021375897864      -0.00000000080053        43          5031       +0.001080567421       1.307e+11
            40        -230.79021375970379      -0.00000000072515        44          5148       +0.001028592388       1.338e+11
            41        -230.79021376037161      -0.00000000066782        45          5265       +0.001125896350       1.368e+11
            42        -230.79021376335302      -0.00000000298141        47          5499       +0.001016999966       1.429e+11
            43        -230.79021376561832      -0.00000000226530        48          5616       +0.001087093273       1.459e+11
            44        -230.79021376733627      -0.00000000171795        49          5733       +0.001166261454       1.490e+11
            45        -230.79021376847660      -0.00000000114034        50          5850       +0.001118681017       1.520e+11
            46        -230.79021376917865      -0.00000000070204        51          5967       +0.001196685157       1.551e+11
            47        -230.79021376961023      -0.00000000043158        52          6084       +0.001124569259       1.581e+11
            48        -230.79021376987748      -0.00000000026725        53          6201       +0.000942669675       1.611e+11
            49        -230.79021377008510      -0.00000000020762        54          6318       +0.001118782406       1.642e+11
            50        -230.79021377025012      -0.00000000016502        55          6435       +0.001122300740       1.672e+11
