#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.89003349713725      +0.06193804182141         1            92       +0.0014487754       3.720e+12
           2        -7.63807566294289      +0.25195783419436         2           184       +0.0027928795       7.440e+12
           3        -7.95092584026171      -0.31285017731882         3           276       +0.0007018459       1.116e+13
           4        -7.96168679566572      -0.01076095540401         4           368       +0.0004426904       1.488e+13
           5        -7.96458263390590      -0.00289583824018         5           460       +0.0004045443       1.860e+13
           6        -7.96909501226256      -0.00451237835666         6           552       +0.0002798040       2.232e+13
           7        -7.96944148525445      -0.00034647299189         7           644       +0.0003015444       2.604e+13
           8        -7.97008133538079      -0.00063985012634         8           736       +0.0002627232       2.976e+13
           9        -7.96953308164638      +0.00054825373441         9           828       +0.0002753850       3.348e+13
          10        -7.97049780311030      -0.00096472146393        10           920       +0.0002409627       3.720e+13
          11        -7.97047295507471      +0.00002484803559        11          1012       +0.0002381263       4.092e+13
          12        -7.97081906765857      -0.00034611258386        12          1104       +0.0002369901       4.464e+13
          13        -7.97099220266612      -0.00017313500755        13          1196       +0.0002256461       4.836e+13
          14        -7.96985040971218      +0.00114179295394        14          1288       +0.0002902680       5.208e+13
          15        -7.97018816969744      -0.00033775998526        15          1380       +0.0002785758       5.580e+13
          16        -7.97041556338816      -0.00022739369072        16          1472       +0.0002804504       5.952e+13
          17        -7.96924361769343      +0.00117194569472        17          1564       +0.0003372819       6.324e+13
          18        -7.96970728563607      -0.00046366794264        18          1656       +0.0003337257       6.696e+13
          19        -7.97056839963786      -0.00086111400179        19          1748       +0.0002634468       7.068e+13
          20        -7.97156768312008      -0.00099928348222        20          1840       +0.0002121990       7.440e+13
          21        -7.97132942854773      +0.00023825457235        21          1932       +0.0002201619       7.812e+13
          22        -7.97087248709878      +0.00045694144895        22          2024       +0.0002718357       8.184e+13
          23        -7.97112185671297      -0.00024936961420        23          2116       +0.0002584501       8.556e+13
          24        -7.97093142102029      +0.00019043569269        24          2208       +0.0002560476       8.928e+13
          25        -7.97061064265162      +0.00032077836866        25          2300       +0.0002957988       9.300e+13
