#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.97185350833096      -0.01988196937230         1            92       +0.0014216423       3.720e+14
           2        -7.97214951432830      -0.00029600599734         2           184       +0.0001728891       7.440e+14
           3        -7.97221735926674      -0.00006784493844         3           276       +0.0001522826       1.116e+15
           4        -7.97208027590386      +0.00013708336289         4           368       +0.0001024896       1.488e+15
           5        -7.97213426928128      -0.00005399337743         5           460       +0.0000933696       1.860e+15
           6        -7.97212225650420      +0.00001201277708         6           552       +0.0000756088       2.232e+15
           7        -7.97214687723482      -0.00002462073061         7           644       +0.0000843870       2.604e+15
           8        -7.97216096440117      -0.00001408716636         8           736       +0.0000724009       2.976e+15
           9        -7.97217277481899      -0.00001181041781         9           828       +0.0000625066       3.348e+15
          10        -7.97218000967499      -0.00000723485601        10           920       +0.0000594149       3.720e+15
          11        -7.97203323377963      +0.00014677589537        11          1012       +0.0000542555       4.092e+15
          12        -7.97217959448501      -0.00014636070538        12          1104       +0.0000619076       4.464e+15
          13        -7.97215765203712      +0.00002194244789        13          1196       +0.0000577860       4.836e+15
          14        -7.97219990060026      -0.00004224856314        14          1288       +0.0000524076       5.208e+15
          15        -7.97220552433136      -0.00000562373110        15          1380       +0.0000519357       5.580e+15
          16        -7.97214681604245      +0.00005870828892        16          1472       +0.0000506838       5.952e+15
          17        -7.97220624627295      -0.00005943023050        17          1564       +0.0000497845       6.324e+15
          18        -7.97221062310358      -0.00000437683063        18          1656       +0.0000444291       6.696e+15
          19        -7.97217237040678      +0.00003825269680        19          1748       +0.0000529462       7.068e+15
          20        -7.97221850971223      -0.00004613930545        20          1840       +0.0000665015       7.440e+15
          21        -7.97216121241925      +0.00005729729298        21          1932       +0.0000688042       7.812e+15
          22        -7.97218966419007      -0.00002845177082        22          2024       +0.0000711409       8.184e+15
          23        -7.97217138440761      +0.00001827978245        23          2116       +0.0000674274       8.556e+15
          24        -7.97211399704359      +0.00005738736402        24          2208       +0.0000678962       8.928e+15
          25        -7.97215935696325      -0.00004535991965        25          2300       +0.0000647636       9.300e+15
