#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.96923856844565      -0.01726702948699         1            92       +0.0014209475       1.860e+14
           2        -7.97164158665244      -0.00240301820679         2           184       +0.0005106984       3.720e+14
           3        -7.97218877353681      -0.00054718688437         3           276       +0.0001003726       5.580e+14
           4        -7.97228252348887      -0.00009374995206         4           368       +0.0000459721       7.440e+14
           5        -7.97232040723806      -0.00003788374918         5           460       +0.0000280796       9.300e+14
           6        -7.97232459405138      -0.00000418681332         6           552       +0.0000181812       1.116e+15
           7        -7.97232506765372      -0.00000047360234         7           644       +0.0000172680       1.302e+15
           8        -7.97232503157166      +0.00000003608206         8           736       +0.0000151676       1.488e+15
           9        -7.97232509410877      -0.00000006253711         9           828       +0.0000153600       1.674e+15
          10        -7.97232520068057      -0.00000010657180        10           920       +0.0000141653       1.860e+15
          11        -7.97232517439741      +0.00000002628316        11          1012       +0.0000134050       2.046e+15
          12        -7.97232526582348      -0.00000009142607        12          1104       +0.0000151441       2.232e+15
          13        -7.97232515831328      +0.00000010751020        13          1196       +0.0000144673       2.418e+15
          14        -7.97232517996614      -0.00000002165285        14          1288       +0.0000132093       2.604e+15
          15        -7.97232501728486      +0.00000016268128        15          1380       +0.0000139060       2.790e+15
          16        -7.97232509525181      -0.00000007796695        16          1472       +0.0000145749       2.976e+15
          17        -7.97232506130253      +0.00000003394928        17          1564       +0.0000151172       3.162e+15
          18        -7.97232502990593      +0.00000003139660        18          1656       +0.0000136820       3.348e+15
          19        -7.97232519432422      -0.00000016441829        19          1748       +0.0000137474       3.534e+15
          20        -7.97232515559980      +0.00000003872441        20          1840       +0.0000139589       3.720e+15
          21        -7.97232517717618      -0.00000002157638        21          1932       +0.0000135867       3.906e+15
          22        -7.97232519369802      -0.00000001652184        22          2024       +0.0000139132       4.092e+15
          23        -7.97232514605581      +0.00000004764220        23          2116       +0.0000143997       4.278e+15
          24        -7.97232491741290      +0.00000022864292        24          2208       +0.0000146747       4.464e+15
          25        -7.97232508337970      -0.00000016596680        25          2300       +0.0000142284       4.650e+15
