#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.96923666063183      -0.01726512167316         1            92       +0.0014205331       1.860e+18
           2        -7.97164125485724      -0.00240459422541         2           184       +0.0005114721       3.720e+18
           3        -7.97218895196005      -0.00054769710281         3           276       +0.0000977895       5.580e+18
           4        -7.97228242133693      -0.00009346937688         4           368       +0.0000436747       7.440e+18
           5        -7.97232166618808      -0.00003924485115         5           460       +0.0000164302       9.300e+18
           6        -7.97232550263150      -0.00000383644342         6           552       +0.0000030579       1.116e+19
           7        -7.97232552003484      -0.00000001740334         7           644       +0.0000005584       1.302e+19
           8        -7.97232552040872      -0.00000000037388         8           736       +0.0000001777       1.488e+19
           9        -7.97232552042018      -0.00000000001146         9           828       +0.0000001642       1.674e+19
          10        -7.97232552041195      +0.00000000000824        10           920       +0.0000001371       1.860e+19
          11        -7.97232552040187      +0.00000000001008        11          1012       +0.0000001448       2.046e+19
          12        -7.97232552043673      -0.00000000003486        12          1104       +0.0000001501       2.232e+19
          13        -7.97232552039502      +0.00000000004170        13          1196       +0.0000001482       2.418e+19
          14        -7.97232552040130      -0.00000000000628        14          1288       +0.0000001363       2.604e+19
          15        -7.97232552044134      -0.00000000004003        15          1380       +0.0000001399       2.790e+19
          16        -7.97232552039734      +0.00000000004400        16          1472       +0.0000001643       2.976e+19
          17        -7.97232552041525      -0.00000000001792        17          1564       +0.0000001434       3.162e+19
          18        -7.97232552043365      -0.00000000001840        18          1656       +0.0000001401       3.348e+19
          19        -7.97232552039150      +0.00000000004215        19          1748       +0.0000001448       3.534e+19
          20        -7.97232552041428      -0.00000000002278        20          1840       +0.0000001450       3.720e+19
          21        -7.97232552039985      +0.00000000001443        21          1932       +0.0000001532       3.906e+19
          22        -7.97232552041553      -0.00000000001568        22          2024       +0.0000001425       4.092e+19
          23        -7.97232552042415      -0.00000000000862        23          2116       +0.0000001519       4.278e+19
          24        -7.97232552040729      +0.00000000001686        24          2208       +0.0000001385       4.464e+19
          25        -7.97232552037668      +0.00000000003061        25          2300       +0.0000001451       4.650e+19
