#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.89143050436142      +0.06054103459724         1            92       +0.0014203613       3.720e+16
           2        -7.64272359892196      +0.24870690543946         2           184       +0.0027771996       7.440e+16
           3        -7.95488848936438      -0.31216489044242         3           276       +0.0006180148       1.116e+17
           4        -7.95907547588536      -0.00418698652098         4           368       +0.0004605182       1.488e+17
           5        -7.96703013113401      -0.00795465524866         5           460       +0.0002991354       1.860e+17
           6        -7.97205469708187      -0.00502456594786         6           552       +0.0000771566       2.232e+17
           7        -7.97169777862855      +0.00035691845332         7           644       +0.0001284222       2.604e+17
           8        -7.97225767808520      -0.00055989945665         8           736       +0.0000425128       2.976e+17
           9        -7.97232153394832      -0.00006385586312         9           828       +0.0000092611       3.348e+17
          10        -7.97232139028353      +0.00000014366480        10           920       +0.0000094597       3.720e+17
          11        -7.97232218679302      -0.00000079650950        11          1012       +0.0000088817       4.092e+17
          12        -7.97232091487571      +0.00000127191732        12          1104       +0.0000104602       4.464e+17
          13        -7.97232516606918      -0.00000425119347        13          1196       +0.0000038535       4.836e+17
          14        -7.97232536739726      -0.00000020132808        14          1288       +0.0000023790       5.208e+17
          15        -7.97232537471715      -0.00000000731990        15          1380       +0.0000023063       5.580e+17
          16        -7.97232532063066      +0.00000005408649        16          1472       +0.0000027570       5.952e+17
          17        -7.97232535236036      -0.00000003172970        17          1564       +0.0000024631       6.324e+17
          18        -7.97232536586613      -0.00000001350576        18          1656       +0.0000023735       6.696e+17
          19        -7.97232503258021      +0.00000033328592        19          1748       +0.0000037693       7.068e+17
          20        -7.97232529191278      -0.00000025933257        20          1840       +0.0000027652       7.440e+17
          21        -7.97232535184421      -0.00000005993143        21          1932       +0.0000026653       7.812e+17
          22        -7.97232532310865      +0.00000002873556        22          2024       +0.0000026263       8.184e+17
          23        -7.97232520394882      +0.00000011915984        23          2116       +0.0000031795       8.556e+17
          24        -7.97232526578220      -0.00000006183339        24          2208       +0.0000033565       8.928e+17
          25        -7.97232505917937      +0.00000020660283        25          2300       +0.0000044830       9.300e+17
