#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.88486259609170      +0.06710894286696         1            92       +0.0019919663       3.720e+10
           2        -7.62189760140000      +0.26296499469170         2           184       +0.0032296198       7.440e+10
           3        -7.75349290044469      -0.13159529904469         3           276       +0.0027019448       1.116e+11
           4        -7.86645694903864      -0.11296404859394         4           368       +0.0021097702       1.488e+11
           5        -7.85243969905595      +0.01401724998268         5           460       +0.0021555543       1.860e+11
           6        -7.84855666929813      +0.00388302975783         6           552       +0.0022422025       2.232e+11
           7        -7.84993426036556      -0.00137759106744         7           644       +0.0022991277       2.604e+11
           8        -7.88497580495447      -0.03504154458891         8           736       +0.0020405154       2.976e+11
           9        -7.89343014892318      -0.00845434396871         9           828       +0.0020046188       3.348e+11
          10        -7.89997137858208      -0.00654122965890        10           920       +0.0020742252       3.720e+11
          11        -7.90436724087189      -0.00439586228981        11          1012       +0.0019773486       4.092e+11
          12        -7.88852874298000      +0.01583849789190        12          1104       +0.0021780501       4.464e+11
          13        -7.77967261933937      +0.10885612364063        13          1196       +0.0027708719       4.836e+11
          14        -7.86256527299697      -0.08289265365759        14          1288       +0.0022839913       5.208e+11
          15        -7.91852098545278      -0.05595571245582        15          1380       +0.0019050333       5.580e+11
          16        -7.87670580699773      +0.04181517845505        16          1472       +0.0023497573       5.952e+11
          17        -7.92017530693153      -0.04346949993380        17          1564       +0.0018371591       6.324e+11
          18        -7.88801060618706      +0.03216470074447        18          1656       +0.0021696324       6.696e+11
          19        -7.92232863510105      -0.03431802891399        19          1748       +0.0017686228       7.068e+11
          20        -7.83524629021700      +0.08708234488405        20          1840       +0.0024118508       7.440e+11
          21        -7.91373826219402      -0.07849197197702        21          1932       +0.0019890045       7.812e+11
          22        -7.91033477231922      +0.00340348987480        22          2024       +0.0021281362       8.184e+11
          23        -7.84744041218363      +0.06289436013559        23          2116       +0.0027292364       8.556e+11
          24        -7.87567272944792      -0.02823231726429        24          2208       +0.0023084432       8.928e+11
          25        -7.89428035535649      -0.01860762590857        25          2300       +0.0022923371       9.300e+11
