#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.96923688052179      -0.01726534156313         1            92       +0.0014206234       1.860e+16
           2        -7.97164093858573      -0.00240405806394         2           184       +0.0005113875       3.720e+16
           3        -7.97218865149137      -0.00054771290564         3           276       +0.0000981086       5.580e+16
           4        -7.97228220460108      -0.00009355310971         4           368       +0.0000435907       7.440e+16
           5        -7.97232166831279      -0.00003946371171         5           460       +0.0000167585       9.300e+16
           6        -7.97232550729521      -0.00000383898242         6           552       +0.0000035520       1.116e+17
           7        -7.97232551476779      -0.00000000747258         7           644       +0.0000017194       1.302e+17
           8        -7.97232551583968      -0.00000000107189         8           736       +0.0000015386       1.488e+17
           9        -7.97232551650370      -0.00000000066403         9           828       +0.0000014882       1.674e+17
          10        -7.97232551698475      -0.00000000048105        10           920       +0.0000013717       1.860e+17
          11        -7.97232551602017      +0.00000000096458        11          1012       +0.0000013821       2.046e+17
          12        -7.97232551598699      +0.00000000003318        12          1104       +0.0000014335       2.232e+17
          13        -7.97232551615010      -0.00000000016311        13          1196       +0.0000013427       2.418e+17
          14        -7.97232551585971      +0.00000000029039        14          1288       +0.0000014663       2.604e+17
          15        -7.97232551466091      +0.00000000119880        15          1380       +0.0000014557       2.790e+17
          16        -7.97232551669684      -0.00000000203593        16          1472       +0.0000013636       2.976e+17
          17        -7.97232551573405      +0.00000000096280        17          1564       +0.0000013774       3.162e+17
          18        -7.97232551660483      -0.00000000087079        18          1656       +0.0000013915       3.348e+17
          19        -7.97232551721621      -0.00000000061138        19          1748       +0.0000013834       3.534e+17
          20        -7.97232551647350      +0.00000000074271        20          1840       +0.0000013776       3.720e+17
          21        -7.97232551675343      -0.00000000027993        21          1932       +0.0000013769       3.906e+17
          22        -7.97232551624346      +0.00000000050998        22          2024       +0.0000013895       4.092e+17
          23        -7.97232551620414      +0.00000000003932        23          2116       +0.0000014053       4.278e+17
          24        -7.97232551559908      +0.00000000060506        24          2208       +0.0000013362       4.464e+17
          25        -7.97232551658181      -0.00000000098273        25          2300       +0.0000014291       4.650e+17
