#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.89141899318314      +0.06055254577552         1            92       +0.0014205436       3.720e+18
           2        -7.64264937955808      +0.24876961362506         2           184       +0.0027775675       7.440e+18
           3        -7.95484821669004      -0.31219883713197         3           276       +0.0006187446       1.116e+19
           4        -7.95910531443780      -0.00425709774776         4           368       +0.0004598878       1.488e+19
           5        -7.96702398481082      -0.00791867037302         5           460       +0.0002989783       1.860e+19
           6        -7.97205401432379      -0.00503002951296         6           552       +0.0000769402       2.232e+19
           7        -7.97168631668573      +0.00036769763806         7           644       +0.0001298293       2.604e+19
           8        -7.97225848758964      -0.00057217090391         8           736       +0.0000425424       2.976e+19
           9        -7.97232471150168      -0.00006622391204         9           828       +0.0000038883       3.348e+19
          10        -7.97232459255258      +0.00000011894910        10           920       +0.0000042263       3.720e+19
          11        -7.97232468243487      -0.00000008988229        11          1012       +0.0000040236       4.092e+19
          12        -7.97232466729408      +0.00000001514079        12          1104       +0.0000040528       4.464e+19
          13        -7.97232523235019      -0.00000056505611        13          1196       +0.0000031314       4.836e+19
          14        -7.97232551351853      -0.00000028116834        14          1288       +0.0000004467       5.208e+19
          15        -7.97232551037553      +0.00000000314300        15          1380       +0.0000005396       5.580e+19
          16        -7.97232551424376      -0.00000000386823        16          1472       +0.0000005718       5.952e+19
          17        -7.97232551749294      -0.00000000324919        17          1564       +0.0000003226       6.324e+19
          18        -7.97232551711533      +0.00000000037761        18          1656       +0.0000003612       6.696e+19
          19        -7.97232551679468      +0.00000000032065        19          1748       +0.0000003602       7.068e+19
          20        -7.97232551757735      -0.00000000078266        20          1840       +0.0000003077       7.440e+19
          21        -7.97232550853079      +0.00000000904656        21          1932       +0.0000007003       7.812e+19
          22        -7.97232551872030      -0.00000001018950        22          2024       +0.0000003132       8.184e+19
          23        -7.97232551744374      +0.00000000127656        23          2116       +0.0000004135       8.556e+19
          24        -7.97232551917406      -0.00000000173032        24          2208       +0.0000002669       8.928e+19
          25        -7.97232551893451      +0.00000000023955        25          2300       +0.0000002809       9.300e+19
