#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.88994185999990      +0.06202967895876         1            92       +0.0014461508       3.720e+12
           2        -7.63611073332559      +0.25383112667430         2           184       +0.0028011126       7.440e+12
           3        -7.95433516897190      -0.31822443564630         3           276       +0.0006360447       1.116e+13
           4        -7.96382264371031      -0.00948747473841         4           368       +0.0004444242       1.488e+13
           5        -7.96550590760229      -0.00168326389199         5           460       +0.0003783336       1.860e+13
           6        -7.97031237022511      -0.00480646262282         6           552       +0.0002321571       2.232e+13
           7        -7.96976533805793      +0.00054703216718         7           644       +0.0002686111       2.604e+13
           8        -7.97079279089704      -0.00102745283911         8           736       +0.0002197701       2.976e+13
           9        -7.97096574494400      -0.00017295404696         9           828       +0.0002069122       3.348e+13
          10        -7.97085488774466      +0.00011085719935        10           920       +0.0002082155       3.720e+13
          11        -7.97101320659885      -0.00015831885420        11          1012       +0.0002153236       4.092e+13
          12        -7.96994684365140      +0.00106636294745        12          1104       +0.0003246823       4.464e+13
          13        -7.97085885155520      -0.00091200790379        13          1196       +0.0002874495       4.836e+13
          14        -7.97082649463829      +0.00003235691691        14          1288       +0.0002871734       5.208e+13
          15        -7.97120248010198      -0.00037598546369        15          1380       +0.0002165419       5.580e+13
          16        -7.96938525819416      +0.00181722190782        16          1472       +0.0003276340       5.952e+13
          17        -7.97027308010288      -0.00088782190872        17          1564       +0.0003256100       6.324e+13
          18        -7.97106719217158      -0.00079411206870        18          1656       +0.0002644357       6.696e+13
          19        -7.96963699622954      +0.00143019594204        19          1748       +0.0003642021       7.068e+13
          20        -7.97105436346647      -0.00141736723694        20          1840       +0.0002594956       7.440e+13
          21        -7.97083437456280      +0.00021998890367        21          1932       +0.0002637750       7.812e+13
          22        -7.97089177477604      -0.00005740021324        22          2024       +0.0002890124       8.184e+13
          23        -7.97077387216824      +0.00011790260780        23          2116       +0.0002879025       8.556e+13
          24        -7.97119700448895      -0.00042313232071        24          2208       +0.0002680490       8.928e+13
          25        -7.97019228575913      +0.00100471872982        25          2300       +0.0003308551       9.300e+13
