#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.97180365214569      -0.01983211318703         1            92       +0.0014205402       3.720e+18
           2        -7.97220166481130      -0.00039801266561         2           184       +0.0001165473       7.440e+18
           3        -7.97229221885400      -0.00009055404270         3           276       +0.0000759866       1.116e+19
           4        -7.97231778662931      -0.00002556777531         4           368       +0.0000221440       1.488e+19
           5        -7.97232542411332      -0.00000763748401         5           460       +0.0000034303       1.860e+19
           6        -7.97232550261997      -0.00000007850664         6           552       +0.0000017087       2.232e+19
           7        -7.97232550510874      -0.00000000248877         7           644       +0.0000011683       2.604e+19
           8        -7.97232550698443      -0.00000000187569         8           736       +0.0000011395       2.976e+19
           9        -7.97232550729412      -0.00000000030969         9           828       +0.0000009637       3.348e+19
          10        -7.97232550047246      +0.00000000682166        10           920       +0.0000008285       3.720e+19
          11        -7.97232549173786      +0.00000000873460        11          1012       +0.0000008098       4.092e+19
          12        -7.97232550695931      -0.00000001522145        12          1104       +0.0000008020       4.464e+19
          13        -7.97232550467973      +0.00000000227958        13          1196       +0.0000008344       4.836e+19
          14        -7.97232550199406      +0.00000000268567        14          1288       +0.0000008151       5.208e+19
          15        -7.97232550166746      +0.00000000032660        15          1380       +0.0000007987       5.580e+19
          16        -7.97232550722582      -0.00000000555836        16          1472       +0.0000009854       5.952e+19
          17        -7.97232550771863      -0.00000000049281        17          1564       +0.0000009736       6.324e+19
          18        -7.97232550643434      +0.00000000128429        18          1656       +0.0000009913       6.696e+19
          19        -7.97232550303647      +0.00000000339787        19          1748       +0.0000009725       7.068e+19
          20        -7.97232550387583      -0.00000000083936        20          1840       +0.0000011322       7.440e+19
          21        -7.97232550534753      -0.00000000147170        21          1932       +0.0000010937       7.812e+19
          22        -7.97232550536390      -0.00000000001637        22          2024       +0.0000009940       8.184e+19
          23        -7.97232549405929      +0.00000001130461        23          2116       +0.0000008908       8.556e+19
          24        -7.97232550345703      -0.00000000939774        24          2208       +0.0000009326       8.928e+19
          25        -7.97232550426466      -0.00000000080763        25          2300       +0.0000009096       9.300e+19
