#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.89142195880639      +0.06054958015227         1            92       +0.0014205177       3.720e+16
           2        -7.64266098041528      +0.24876097839111         2           184       +0.0027774457       7.440e+16
           3        -7.95482238571608      -0.31216140530080         3           276       +0.0006193827       1.116e+17
           4        -7.95907226271635      -0.00424987700028         4           368       +0.0004603812       1.488e+17
           5        -7.96704134744081      -0.00796908472446         5           460       +0.0002987898       1.860e+17
           6        -7.97205434969920      -0.00501300225839         6           552       +0.0000768200       2.232e+17
           7        -7.97165989215132      +0.00039445754788         7           644       +0.0001325417       2.604e+17
           8        -7.97226345288213      -0.00060356073082         8           736       +0.0000411677       2.976e+17
           9        -7.97232417567437      -0.00006072279224         9           828       +0.0000053206       3.348e+17
          10        -7.97232467515046      -0.00000049947609        10           920       +0.0000041734       3.720e+17
          11        -7.97232488763125      -0.00000021248079        11          1012       +0.0000035503       4.092e+17
          12        -7.97232494732086      -0.00000005968961        12          1104       +0.0000034238       4.464e+17
          13        -7.97232522675549      -0.00000027943463        13          1196       +0.0000037187       4.836e+17
          14        -7.97232542605475      -0.00000019929926        14          1288       +0.0000024935       5.208e+17
          15        -7.97232538828414      +0.00000003777061        15          1380       +0.0000028471       5.580e+17
          16        -7.97232536328296      +0.00000002500118        16          1472       +0.0000030212       5.952e+17
          17        -7.97232522000562      +0.00000014327733        17          1564       +0.0000040943       6.324e+17
          18        -7.97232545635784      -0.00000023635222        18          1656       +0.0000020562       6.696e+17
          19        -7.97232544050938      +0.00000001584846        19          1748       +0.0000020539       7.068e+17
          20        -7.97232535836507      +0.00000008214431        20          1840       +0.0000030596       7.440e+17
          21        -7.97232537338980      -0.00000001502472        21          1932       +0.0000028526       7.812e+17
          22        -7.97232542324467      -0.00000004985488        22          2024       +0.0000024609       8.184e+17
          23        -7.97232538352909      +0.00000003971559        23          2116       +0.0000026643       8.556e+17
          24        -7.97232538719140      -0.00000000366231        24          2208       +0.0000027955       8.928e+17
          25        -7.97232538445440      +0.00000000273700        25          2300       +0.0000027330       9.300e+17
