#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.95219392155093      -0.00022238259227         1            92       +0.0014310235       3.720e+12
           2        -7.95443283942257      -0.00223891787164         2           184       +0.0015833113       7.440e+12
           3        -7.95908567513355      -0.00465283571098         3           276       +0.0012416406       1.116e+13
           4        -7.96144594980979      -0.00236027467623         4           368       +0.0009390838       1.488e+13
           5        -7.95995476857560      +0.00149118123419         5           460       +0.0007896038       1.860e+13
           6        -7.96022640892719      -0.00027164035159         6           552       +0.0007257293       2.232e+13
           7        -7.95916461678417      +0.00106179214303         7           644       +0.0007096638       2.604e+13
           8        -7.95780629888124      +0.00135831790293         8           736       +0.0006825496       2.976e+13
           9        -7.95696289140610      +0.00084340747514         9           828       +0.0006110322       3.348e+13
          10        -7.94934373229029      +0.00761915911581        10           920       +0.0006264643       3.720e+13
          11        -7.95581373952600      -0.00647000723571        11          1012       +0.0006344972       4.092e+13
          12        -7.95300462649822      +0.00280911302778        12          1104       +0.0006266699       4.464e+13
          13        -7.95587448132605      -0.00286985482783        13          1196       +0.0006901244       4.836e+13
          14        -7.95333393109982      +0.00254055022623        14          1288       +0.0005460207       5.208e+13
          15        -7.95909584630789      -0.00576191520806        15          1380       +0.0005566576       5.580e+13
          16        -7.95415228192777      +0.00494356438011        16          1472       +0.0005781539       5.952e+13
          17        -7.94968522721293      +0.00446705471484        17          1564       +0.0005703384       6.324e+13
          18        -7.95938753729025      -0.00970231007732        18          1656       +0.0005160094       6.696e+13
          19        -7.95788663283646      +0.00150090445379        19          1748       +0.0005347002       7.068e+13
          20        -7.95682157568543      +0.00106505715103        20          1840       +0.0006078201       7.440e+13
          21        -7.95709970448103      -0.00027812879560        21          1932       +0.0006859674       7.812e+13
          22        -7.95442019483943      +0.00267950964160        22          2024       +0.0006780131       8.184e+13
          23        -7.95629722819482      -0.00187703335539        23          2116       +0.0006552683       8.556e+13
          24        -7.95816376549761      -0.00186653730278        24          2208       +0.0007538787       8.928e+13
          25        -7.95337353585817      +0.00479022963943        25          2300       +0.0007889595       9.300e+13
