#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.32087257736378      +0.63109896159488         1            92       +0.0019896581       3.720e+10
           2        -7.16417982535793      +0.15669275200584         2           184       +0.0104283720       7.440e+10
           3        -7.14232368295381      +0.02185614240412         3           276       +0.0093563755       1.116e+11
           4        -7.19164412196996      -0.04932043901614         4           368       +0.0083660773       1.488e+11
           5        -7.30631715013972      -0.11467302816976         5           460       +0.0068169618       1.860e+11
           6        -7.32342883137459      -0.01711168123487         6           552       +0.0061549256       2.232e+11
           7        -7.03580151177039      +0.28762731960420         7           644       +0.0058219093       2.604e+11
           8        -7.18948813255365      -0.15368662078326         8           736       +0.0056626371       2.976e+11
           9        -7.08073661906456      +0.10875151348909         9           828       +0.0059349158       3.348e+11
          10        -7.30332839357529      -0.22259177451073        10           920       +0.0058409583       3.720e+11
          11        -7.22164425662367      +0.08168413695162        11          1012       +0.0056976722       4.092e+11
          12        -7.24672718767452      -0.02508293105084        12          1104       +0.0055134436       4.464e+11
          13        -7.35849463355826      -0.11176744588374        13          1196       +0.0051227158       4.836e+11
          14        -7.21178903459865      +0.14670559895961        14          1288       +0.0050291624       5.208e+11
          15        -7.32263193923885      -0.11084290464020        15          1380       +0.0046175138       5.580e+11
          16        -7.27479802595359      +0.04783391328526        16          1472       +0.0048634306       5.952e+11
          17        -7.28151875896486      -0.00672073301127        17          1564       +0.0043710207       6.324e+11
          18        -7.31858587744607      -0.03706711848121        18          1656       +0.0056137395       6.696e+11
          19        -7.33462708933834      -0.01604121189228        19          1748       +0.0055905985       7.068e+11
          20        -7.21050767777010      +0.12411941156825        20          1840       +0.0052946239       7.440e+11
          21        -7.22327423941324      -0.01276656164314        21          1932       +0.0057560051       7.812e+11
          22        -7.25249805065774      -0.02922381124450        22          2024       +0.0057615426       8.184e+11
          23        -7.27507808845804      -0.02258003780030        23          2116       +0.0060555243       8.556e+11
          24        -7.30958588870960      -0.03450780025156        24          2208       +0.0060020052       8.928e+11
          25        -7.48098421349523      -0.17139832478563        25          2300       +0.0058022700       9.300e+11
