#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.97181152171741      -0.01983998275875         1            92       +0.0014207286       3.720e+16
           2        -7.97220014614120      -0.00038862442379         2           184       +0.0001169103       7.440e+16
           3        -7.97229157895842      -0.00009143281722         3           276       +0.0000768784       1.116e+17
           4        -7.97231556632281      -0.00002398736439         4           368       +0.0000269433       1.488e+17
           5        -7.97232420104368      -0.00000863472087         5           460       +0.0000175626       1.860e+17
           6        -7.97232407807834      +0.00000012296534         6           552       +0.0000111675       2.232e+17
           7        -7.97232396339425      +0.00000011468409         7           644       +0.0000088471       2.604e+17
           8        -7.97232376786944      +0.00000019552481         8           736       +0.0000079662       2.976e+17
           9        -7.97232427710487      -0.00000050923543         9           828       +0.0000088731       3.348e+17
          10        -7.97232341856212      +0.00000085854275        10           920       +0.0000072542       3.720e+17
          11        -7.97232456829996      -0.00000114973785        11          1012       +0.0000067323       4.092e+17
          12        -7.97232456427020      +0.00000000402976        12          1104       +0.0000059041       4.464e+17
          13        -7.97232397905437      +0.00000058521583        13          1196       +0.0000055827       4.836e+17
          14        -7.97232431437727      -0.00000033532290        14          1288       +0.0000054157       5.208e+17
          15        -7.97232415960790      +0.00000015476937        15          1380       +0.0000055704       5.580e+17
          16        -7.97232397079171      +0.00000018881619        16          1472       +0.0000052519       5.952e+17
          17        -7.97232384642413      +0.00000012436758        17          1564       +0.0000055673       6.324e+17
          18        -7.97232419607201      -0.00000034964788        18          1656       +0.0000056337       6.696e+17
          19        -7.97232341695043      +0.00000077912158        19          1748       +0.0000061195       7.068e+17
          20        -7.97232418229375      -0.00000076534332        20          1840       +0.0000069246       7.440e+17
          21        -7.97232427006729      -0.00000008777354        21          1932       +0.0000069604       7.812e+17
          22        -7.97232404907114      +0.00000022099615        22          2024       +0.0000071137       8.184e+17
          23        -7.97232340838409      +0.00000064068705        23          2116       +0.0000068590       8.556e+17
          24        -7.97232375070721      -0.00000034232311        24          2208       +0.0000056210       8.928e+17
          25        -7.97232359034403      +0.00000016036318        25          2300       +0.0000054064       9.300e+17
