#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.96923798942809      -0.01726645046943         1            92       +0.0014207731       1.860e+16
           2        -7.97164105783838      -0.00240306841030         2           184       +0.0005112338       3.720e+16
           3        -7.97218869959979      -0.00054764176141         3           276       +0.0000980292       5.580e+16
           4        -7.97228225609277      -0.00009355649298         4           368       +0.0000437687       7.440e+16
           5        -7.97232167042856      -0.00003941433579         5           460       +0.0000167891       9.300e+16
           6        -7.97232550605348      -0.00000383562493         6           552       +0.0000032195       1.116e+17
           7        -7.97232551579680      -0.00000000974332         7           644       +0.0000016387       1.302e+17
           8        -7.97232551617230      -0.00000000037549         8           736       +0.0000015744       1.488e+17
           9        -7.97232551588163      +0.00000000029067         9           828       +0.0000015475       1.674e+17
          10        -7.97232551830151      -0.00000000241988        10           920       +0.0000014577       1.860e+17
          11        -7.97232551648524      +0.00000000181627        11          1012       +0.0000013441       2.046e+17
          12        -7.97232551617443      +0.00000000031081        12          1104       +0.0000014779       2.232e+17
          13        -7.97232551426705      +0.00000000190738        13          1196       +0.0000014564       2.418e+17
          14        -7.97232551660473      -0.00000000233768        14          1288       +0.0000013729       2.604e+17
          15        -7.97232551740803      -0.00000000080329        15          1380       +0.0000014510       2.790e+17
          16        -7.97232551722766      +0.00000000018037        16          1472       +0.0000013269       2.976e+17
          17        -7.97232551731519      -0.00000000008753        17          1564       +0.0000013682       3.162e+17
          18        -7.97232551714082      +0.00000000017436        18          1656       +0.0000014213       3.348e+17
          19        -7.97232551623605      +0.00000000090477        19          1748       +0.0000014162       3.534e+17
          20        -7.97232551512261      +0.00000000111344        20          1840       +0.0000014132       3.720e+17
          21        -7.97232551682086      -0.00000000169824        21          1932       +0.0000014296       3.906e+17
          22        -7.97232551550857      +0.00000000131229        22          2024       +0.0000014479       4.092e+17
          23        -7.97232551704390      -0.00000000153533        23          2116       +0.0000013726       4.278e+17
          24        -7.97232551652142      +0.00000000052248        24          2208       +0.0000013597       4.464e+17
          25        -7.97232551584580      +0.00000000067562        25          2300       +0.0000013938       4.650e+17
