#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.96923680064478      -0.01726526168612         1            92       +0.0014205985       1.860e+16
           2        -7.97164107009561      -0.00240426945084         2           184       +0.0005112752       3.720e+16
           3        -7.97218920096209      -0.00054813086647         3           276       +0.0000982711       5.580e+16
           4        -7.97228265499870      -0.00009345403662         4           368       +0.0000437714       7.440e+16
           5        -7.97232162556846      -0.00003897056976         5           460       +0.0000165215       9.300e+16
           6        -7.97232549195149      -0.00000386638304         6           552       +0.0000038835       1.116e+17
           7        -7.97232551525062      -0.00000002329912         7           644       +0.0000015933       1.302e+17
           8        -7.97232551387972      +0.00000000137089         8           736       +0.0000016920       1.488e+17
           9        -7.97232551602926      -0.00000000214954         9           828       +0.0000016102       1.674e+17
          10        -7.97232551667014      -0.00000000064087        10           920       +0.0000013966       1.860e+17
          11        -7.97232551603617      +0.00000000063397        11          1012       +0.0000013480       2.046e+17
          12        -7.97232551654788      -0.00000000051171        12          1104       +0.0000014735       2.232e+17
          13        -7.97232551732006      -0.00000000077218        13          1196       +0.0000013830       2.418e+17
          14        -7.97232551385839      +0.00000000346167        14          1288       +0.0000015339       2.604e+17
          15        -7.97232551524134      -0.00000000138295        15          1380       +0.0000014857       2.790e+17
          16        -7.97232551660796      -0.00000000136662        16          1472       +0.0000014144       2.976e+17
          17        -7.97232551472203      +0.00000000188593        17          1564       +0.0000014495       3.162e+17
          18        -7.97232551727706      -0.00000000255503        18          1656       +0.0000014610       3.348e+17
          19        -7.97232551607554      +0.00000000120152        19          1748       +0.0000013475       3.534e+17
          20        -7.97232551617644      -0.00000000010090        20          1840       +0.0000013423       3.720e+17
          21        -7.97232551390282      +0.00000000227362        21          1932       +0.0000014646       3.906e+17
          22        -7.97232551573046      -0.00000000182764        22          2024       +0.0000015421       4.092e+17
          23        -7.97232551634947      -0.00000000061900        23          2116       +0.0000013042       4.278e+17
          24        -7.97232551718495      -0.00000000083548        24          2208       +0.0000013062       4.464e+17
          25        -7.97232551634754      +0.00000000083741        25          2300       +0.0000013428       4.650e+17
