#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.89142023396996      +0.06055130498870         1            92       +0.0014205272       3.720e+18
           2        -7.64265486062703      +0.24876537334292         2           184       +0.0027775448       7.440e+18
           3        -7.95483900846764      -0.31218414784060         3           276       +0.0006189308       1.116e+19
           4        -7.95909549415441      -0.00425648568677         4           368       +0.0004599993       1.488e+19
           5        -7.96702291663047      -0.00792742247606         5           460       +0.0002989239       1.860e+19
           6        -7.97205384243858      -0.00503092580812         6           552       +0.0000769282       2.232e+19
           7        -7.97168936373470      +0.00036447870388         7           644       +0.0001295241       2.604e+19
           8        -7.97225822394845      -0.00056886021375         8           736       +0.0000426356       2.976e+19
           9        -7.97232475676696      -0.00006653281851         9           828       +0.0000037768       3.348e+19
          10        -7.97232473176335      +0.00000002500361        10           920       +0.0000038635       3.720e+19
          11        -7.97232457202279      +0.00000015974056        11          1012       +0.0000042555       4.092e+19
          12        -7.97232481801216      -0.00000024598937        12          1104       +0.0000036488       4.464e+19
          13        -7.97232525350374      -0.00000043549158        13          1196       +0.0000028936       4.836e+19
          14        -7.97232551064014      -0.00000025713640        14          1288       +0.0000006626       5.208e+19
          15        -7.97232550710961      +0.00000000353052        15          1380       +0.0000007433       5.580e+19
          16        -7.97232550887188      -0.00000000176227        16          1472       +0.0000006294       5.952e+19
          17        -7.97232550886894      +0.00000000000294        17          1564       +0.0000006049       6.324e+19
          18        -7.97232550790982      +0.00000000095912        18          1656       +0.0000007034       6.696e+19
          19        -7.97232550784989      +0.00000000005993        19          1748       +0.0000005964       7.068e+19
          20        -7.97232550492719      +0.00000000292270        20          1840       +0.0000007948       7.440e+19
          21        -7.97232550323851      +0.00000000168867        21          1932       +0.0000008521       7.812e+19
          22        -7.97232551200883      -0.00000000877032        22          2024       +0.0000006037       8.184e+19
          23        -7.97232551095484      +0.00000000105400        23          2116       +0.0000006701       8.556e+19
          24        -7.97232550532394      +0.00000000563090        24          2208       +0.0000008268       8.928e+19
          25        -7.97232551155482      -0.00000000623088        25          2300       +0.0000006536       9.300e+19
