#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.89140607531999      +0.06056546363867         1            92       +0.0014207321       3.720e+16
           2        -7.64258635218882      +0.24881972313117         2           184       +0.0027777873       7.440e+16
           3        -7.95479650737550      -0.31221015518668         3           276       +0.0006197173       1.116e+17
           4        -7.95907196163072      -0.00427545425522         4           368       +0.0004597751       1.488e+17
           5        -7.96702761857104      -0.00795565694032         5           460       +0.0003009827       1.860e+17
           6        -7.97205679644711      -0.00502917787607         6           552       +0.0000760032       2.232e+17
           7        -7.97166273616920      +0.00039406027791         7           644       +0.0001323094       2.604e+17
           8        -7.97226329146038      -0.00060055529118         8           736       +0.0000404707       2.976e+17
           9        -7.97232314223169      -0.00005985077131         9           828       +0.0000068023       3.348e+17
          10        -7.97232277452719      +0.00000036770450        10           920       +0.0000076115       3.720e+17
          11        -7.97232245968985      +0.00000031483734        11          1012       +0.0000079108       4.092e+17
          12        -7.97232268556809      -0.00000022587824        12          1104       +0.0000075218       4.464e+17
          13        -7.97232185200229      +0.00000083356580        13          1196       +0.0000100965       4.836e+17
          14        -7.97232538032689      -0.00000352832460        14          1288       +0.0000023134       5.208e+17
          15        -7.97232540282779      -0.00000002250091        15          1380       +0.0000021913       5.580e+17
          16        -7.97232531911398      +0.00000008371381        16          1472       +0.0000026853       5.952e+17
          17        -7.97232540868005      -0.00000008956607        17          1564       +0.0000024236       6.324e+17
          18        -7.97232537830277      +0.00000003037728        18          1656       +0.0000026932       6.696e+17
          19        -7.97232527510665      +0.00000010319612        19          1748       +0.0000030730       7.068e+17
          20        -7.97232529774404      -0.00000002263739        20          1840       +0.0000031991       7.440e+17
          21        -7.97232523972812      +0.00000005801592        21          1932       +0.0000033112       7.812e+17
          22        -7.97232537775039      -0.00000013802227        22          2024       +0.0000022935       8.184e+17
          23        -7.97232542609235      -0.00000004834197        23          2116       +0.0000021333       8.556e+17
          24        -7.97232531487419      +0.00000011121816        24          2208       +0.0000025834       8.928e+17
          25        -7.97232535798354      -0.00000004310934        25          2300       +0.0000023828       9.300e+17
