#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.96924139600680      -0.01726985704814         1            92       +0.0014205774       1.860e+14
           2        -7.97164851754558      -0.00240712153877         2           184       +0.0005121879       3.720e+14
           3        -7.97219502568104      -0.00054650813547         3           276       +0.0001009166       5.580e+14
           4        -7.97228307551550      -0.00008804983446         4           368       +0.0000458753       7.440e+14
           5        -7.97231994162609      -0.00003686611058         5           460       +0.0000276979       9.300e+14
           6        -7.97232453455459      -0.00000459292850         6           552       +0.0000192995       1.116e+15
           7        -7.97232494356084      -0.00000040900625         7           644       +0.0000157041       1.302e+15
           8        -7.97232515667870      -0.00000021311786         8           736       +0.0000158711       1.488e+15
           9        -7.97232524410130      -0.00000008742261         9           828       +0.0000151267       1.674e+15
          10        -7.97232514667129      +0.00000009743001        10           920       +0.0000136713       1.860e+15
          11        -7.97232511577612      +0.00000003089517        11          1012       +0.0000140763       2.046e+15
          12        -7.97232515887814      -0.00000004310202        12          1104       +0.0000138512       2.232e+15
          13        -7.97232517741758      -0.00000001853944        13          1196       +0.0000141844       2.418e+15
          14        -7.97232514465279      +0.00000003276479        14          1288       +0.0000140642       2.604e+15
          15        -7.97232513173789      +0.00000001291491        15          1380       +0.0000136818       2.790e+15
          16        -7.97232511581436      +0.00000001592352        16          1472       +0.0000139973       2.976e+15
          17        -7.97232497480084      +0.00000014101352        17          1564       +0.0000150372       3.162e+15
          18        -7.97232501540921      -0.00000004060837        18          1656       +0.0000143053       3.348e+15
          19        -7.97232504096196      -0.00000002555274        19          1748       +0.0000151314       3.534e+15
          20        -7.97232509268876      -0.00000005172681        20          1840       +0.0000126600       3.720e+15
          21        -7.97232522452444      -0.00000013183567        21          1932       +0.0000139864       3.906e+15
          22        -7.97232522580696      -0.00000000128253        22          2024       +0.0000131687       4.092e+15
          23        -7.97232509695084      +0.00000012885612        23          2116       +0.0000142158       4.278e+15
          24        -7.97232508128884      +0.00000001566200        24          2208       +0.0000150144       4.464e+15
          25        -7.97232510551598      -0.00000002422713        25          2300       +0.0000138454       4.650e+15
