#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.96923663038086      -0.01726509142220         1            92       +0.0014205217       1.860e+18
           2        -7.97164123752860      -0.00240460714774         2           184       +0.0005114742       3.720e+18
           3        -7.97218891630409      -0.00054767877549         3           276       +0.0000977952       5.580e+18
           4        -7.97228235978380      -0.00009344347971         4           368       +0.0000436934       7.440e+18
           5        -7.97232166054540      -0.00003930076160         5           460       +0.0000164533       9.300e+18
           6        -7.97232550077563      -0.00000384023023         6           552       +0.0000030817       1.116e+19
           7        -7.97232552006473      -0.00000001928909         7           644       +0.0000005752       1.302e+19
           8        -7.97232552040572      -0.00000000034100         8           736       +0.0000001825       1.488e+19
           9        -7.97232552042537      -0.00000000001964         9           828       +0.0000001480       1.674e+19
          10        -7.97232552039666      +0.00000000002871        10           920       +0.0000001623       1.860e+19
          11        -7.97232552038486      +0.00000000001180        11          1012       +0.0000001483       2.046e+19
          12        -7.97232552040633      -0.00000000002147        12          1104       +0.0000001551       2.232e+19
          13        -7.97232552044197      -0.00000000003563        13          1196       +0.0000001503       2.418e+19
          14        -7.97232552043443      +0.00000000000754        14          1288       +0.0000001407       2.604e+19
          15        -7.97232552041425      +0.00000000002018        15          1380       +0.0000001502       2.790e+19
          16        -7.97232552042029      -0.00000000000604        16          1472       +0.0000001528       2.976e+19
          17        -7.97232552037041      +0.00000000004988        17          1564       +0.0000001574       3.162e+19
          18        -7.97232552040994      -0.00000000003953        18          1656       +0.0000001287       3.348e+19
          19        -7.97232552040352      +0.00000000000642        19          1748       +0.0000001481       3.534e+19
          20        -7.97232552041778      -0.00000000001426        20          1840       +0.0000001320       3.720e+19
          21        -7.97232552044530      -0.00000000002753        21          1932       +0.0000001404       3.906e+19
          22        -7.97232552042791      +0.00000000001739        22          2024       +0.0000001492       4.092e+19
          23        -7.97232552040018      +0.00000000002773        23          2116       +0.0000001455       4.278e+19
          24        -7.97232552042511      -0.00000000002492        24          2208       +0.0000001398       4.464e+19
          25        -7.97232552041726      +0.00000000000785        25          2300       +0.0000001435       4.650e+19
