#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.95603526072913      -0.00406372177047         1            92       +0.0014226458       3.720e+12
           2        -7.95719957527125      -0.00116431454211         2           184       +0.0014217563       7.440e+12
           3        -7.95861935060106      -0.00141977532981         3           276       +0.0010978542       1.116e+13
           4        -7.95223697890713      +0.00638237169393         4           368       +0.0008264536       1.488e+13
           5        -7.95905291033573      -0.00681593142861         5           460       +0.0007840788       1.860e+13
           6        -7.95573104202921      +0.00332186830653         6           552       +0.0007182617       2.232e+13
           7        -7.95842326129860      -0.00269221926939         7           644       +0.0006781096       2.604e+13
           8        -7.95796628679736      +0.00045697450124         8           736       +0.0006191406       2.976e+13
           9        -7.95795617829698      +0.00001010850039         9           828       +0.0006719620       3.348e+13
          10        -7.95506023016407      +0.00289594813290        10           920       +0.0006625642       3.720e+13
          11        -7.95617220071185      -0.00111197054778        11          1012       +0.0007689636       4.092e+13
          12        -7.95582543148584      +0.00034676922601        12          1104       +0.0007439674       4.464e+13
          13        -7.95519644003010      +0.00062899145574        13          1196       +0.0011324318       4.836e+13
          14        -7.95280641761362      +0.00239002241648        14          1288       +0.0010674211       5.208e+13
          15        -7.95515884754346      -0.00235242992985        15          1380       +0.0006760120       5.580e+13
          16        -7.95332915567253      +0.00182969187093        16          1472       +0.0007326751       5.952e+13
          17        -7.95882843738597      -0.00549928171344        17          1564       +0.0007430172       6.324e+13
          18        -7.95812913242809      +0.00069930495787        18          1656       +0.0005438876       6.696e+13
          19        -7.95983061979026      -0.00170148736216        19          1748       +0.0005333030       7.068e+13
          20        -7.95896989496325      +0.00086072482700        20          1840       +0.0005218096       7.440e+13
          21        -7.96144546200303      -0.00247556703977        21          1932       +0.0004832527       7.812e+13
          22        -7.94988998505448      +0.01155547694854        22          2024       +0.0004460631       8.184e+13
          23        -7.95271127872214      -0.00282129366765        23          2116       +0.0005080391       8.556e+13
          24        -7.95048355367128      +0.00222772505085        24          2208       +0.0004706012       8.928e+13
          25        -7.96120320489793      -0.01071965122664        25          2300       +0.0004905768       9.300e+13
