#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.88562100650661      +0.06635053245205         1            92       +0.0019902009       3.720e+10
           2        -7.63961798590136      +0.24600302060525         2           184       +0.0031436113       7.440e+10
           3        -7.86625555542617      -0.22663756952480         3           276       +0.0021235250       1.116e+11
           4        -7.76162902261017      +0.10462653281599         4           368       +0.0028870619       1.488e+11
           5        -7.87558387873148      -0.11395485612131         5           460       +0.0020995511       1.860e+11
           6        -7.88378747790313      -0.00820359917165         6           552       +0.0018594635       2.232e+11
           7        -7.88958564526383      -0.00579816736070         7           644       +0.0020682541       2.604e+11
           8        -7.89809804489802      -0.00851239963419         8           736       +0.0019442679       2.976e+11
           9        -7.90326812309372      -0.00517007819569         9           828       +0.0019561070       3.348e+11
          10        -7.90818915103284      -0.00492102793912        10           920       +0.0017712719       3.720e+11
          11        -7.89722470615023      +0.01096444488260        11          1012       +0.0018837768       4.092e+11
          12        -7.89741585177924      -0.00019114562900        12          1104       +0.0019393964       4.464e+11
          13        -7.83492773785944      +0.06248811391980        13          1196       +0.0025823201       4.836e+11
          14        -7.79696761222015      +0.03796012563928        14          1288       +0.0026767584       5.208e+11
          15        -7.85938593403131      -0.06241832181116        15          1380       +0.0022383828       5.580e+11
          16        -7.86479093323213      -0.00540499920082        16          1472       +0.0023001862       5.952e+11
          17        -7.89219923859437      -0.02740830536224        17          1564       +0.0020989331       6.324e+11
          18        -7.91218123080576      -0.01998199221139        18          1656       +0.0020039368       6.696e+11
          19        -7.90682944716681      +0.00535178363895        19          1748       +0.0019726496       7.068e+11
          20        -7.87631473455753      +0.03051471260927        20          1840       +0.0023545099       7.440e+11
          21        -7.91491771020667      -0.03860297564913        21          1932       +0.0019673129       7.812e+11
          22        -7.87009113021393      +0.04482657999273        22          2024       +0.0024280249       8.184e+11
          23        -7.87409737550003      -0.00400624528610        23          2116       +0.0023764563       8.556e+11
          24        -7.78692962145783      +0.08716775404220        24          2208       +0.0030465492       8.928e+11
          25        -7.82215326553211      -0.03522364407428        25          2300       +0.0028188758       9.300e+11
