#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.89141999603764      +0.06055154292102         1            92       +0.0014205274       3.720e+18
           2        -7.64265276390501      +0.24876723213264         2           184       +0.0027775588       7.440e+18
           3        -7.95484492711101      -0.31219216320600         3           276       +0.0006188052       1.116e+19
           4        -7.95910141285504      -0.00425648574404         4           368       +0.0004599339       1.488e+19
           5        -7.96702500754972      -0.00792359469467         5           460       +0.0002990025       1.860e+19
           6        -7.97205380731063      -0.00502879976091         6           552       +0.0000769048       2.232e+19
           7        -7.97168809295601      +0.00036571435462         7           644       +0.0001296540       2.604e+19
           8        -7.97225760969336      -0.00056951673734         8           736       +0.0000428572       2.976e+19
           9        -7.97232473147521      -0.00006712178185         9           828       +0.0000038578       3.348e+19
          10        -7.97232484657142      -0.00000011509621        10           920       +0.0000035180       3.720e+19
          11        -7.97232480609298      +0.00000004047843        11          1012       +0.0000036957       4.092e+19
          12        -7.97232476304591      +0.00000004304707        12          1104       +0.0000038218       4.464e+19
          13        -7.97232533374251      -0.00000057069660        13          1196       +0.0000024940       4.836e+19
          14        -7.97232551703714      -0.00000018329463        14          1288       +0.0000003134       5.208e+19
          15        -7.97232551649940      +0.00000000053774        15          1380       +0.0000004067       5.580e+19
          16        -7.97232551430857      +0.00000000219083        16          1472       +0.0000005851       5.952e+19
          17        -7.97232551925358      -0.00000000494501        17          1564       +0.0000002152       6.324e+19
          18        -7.97232551653643      +0.00000000271715        18          1656       +0.0000004752       6.696e+19
          19        -7.97232551652406      +0.00000000001237        19          1748       +0.0000004464       7.068e+19
          20        -7.97232551758927      -0.00000000106521        20          1840       +0.0000003359       7.440e+19
          21        -7.97232551851433      -0.00000000092506        21          1932       +0.0000002759       7.812e+19
          22        -7.97232551780182      +0.00000000071252        22          2024       +0.0000003203       8.184e+19
          23        -7.97232551952606      -0.00000000172424        23          2116       +0.0000002421       8.556e+19
          24        -7.97232551825720      +0.00000000126885        24          2208       +0.0000003173       8.928e+19
          25        -7.97232551965478      -0.00000000139757        25          2300       +0.0000001891       9.300e+19
