#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.95907213944977      -0.00710060049111         1            92       +0.0013960188       3.720e+12
           2        -7.95421060058784      +0.00486153886193         2           184       +0.0014642961       7.440e+12
           3        -7.95368328358542      +0.00052731700242         3           276       +0.0010805252       1.116e+13
           4        -7.95937626235111      -0.00569297876569         4           368       +0.0009252392       1.488e+13
           5        -7.95724069341231      +0.00213556893880         5           460       +0.0008151293       1.860e+13
           6        -7.95234552635797      +0.00489516705434         6           552       +0.0007180399       2.232e+13
           7        -7.95831522821572      -0.00596970185775         7           644       +0.0007215953       2.604e+13
           8        -7.95974627901184      -0.00143105079612         8           736       +0.0007068970       2.976e+13
           9        -7.95700033632576      +0.00274594268608         9           828       +0.0006589218       3.348e+13
          10        -7.96139069075577      -0.00439035443001        10           920       +0.0006340486       3.720e+13
          11        -7.94450893089860      +0.01688175985717        11          1012       +0.0005901820       4.092e+13
          12        -7.95797164965343      -0.01346271875483        12          1104       +0.0005792787       4.464e+13
          13        -7.95417137118869      +0.00380027846474        13          1196       +0.0005923227       4.836e+13
          14        -7.95369656645195      +0.00047480473674        14          1288       +0.0005279005       5.208e+13
          15        -7.96015499032365      -0.00645842387170        15          1380       +0.0004581177       5.580e+13
          16        -7.95994020606879      +0.00021478425486        16          1472       +0.0004352703       5.952e+13
          17        -7.95730747064280      +0.00263273542600        17          1564       +0.0004861963       6.324e+13
          18        -7.95332981658093      +0.00397765406186        18          1656       +0.0004759471       6.696e+13
          19        -7.95518982903762      -0.00186001245669        19          1748       +0.0005945811       7.068e+13
          20        -7.95617988558357      -0.00099005654595        20          1840       +0.0005735979       7.440e+13
          21        -7.94583710855929      +0.01034277702429        21          1932       +0.0007764324       7.812e+13
          22        -7.95751844045511      -0.01168133189582        22          2024       +0.0007188889       8.184e+13
          23        -7.95686491569293      +0.00065352476219        23          2116       +0.0008301761       8.556e+13
          24        -7.95437874317552      +0.00248617251740        24          2208       +0.0007045037       8.928e+13
          25        -7.95194044124626      +0.00243830192926        25          2300       +0.0006047614       9.300e+13
