#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.89042635664514      +0.06154518231352         1            92       +0.0018217764       3.720e+10
           2        -7.67706357826468      +0.21336277838047         2           184       +0.0029415404       7.440e+10
           3        -7.61428673019516      +0.06277684806951         3           276       +0.0033023400       1.116e+11
           4        -7.80716138928929      -0.19287465909412         4           368       +0.0024415089       1.488e+11
           5        -7.80397302670371      +0.00318836258558         5           460       +0.0024445094       1.860e+11
           6        -7.85765396292179      -0.05368093621808         6           552       +0.0021035080       2.232e+11
           7        -7.84834138534742      +0.00931257757437         7           644       +0.0023368836       2.604e+11
           8        -7.84689177855557      +0.00144960679185         8           736       +0.0022594678       2.976e+11
           9        -7.80566858617066      +0.04122319238491         9           828       +0.0026703796       3.348e+11
          10        -7.82011686378183      -0.01444827761117        10           920       +0.0024018155       3.720e+11
          11        -7.81531351023466      +0.00480335354718        11          1012       +0.0025586667       4.092e+11
          12        -7.80730514182446      +0.00800836841020        12          1104       +0.0025157624       4.464e+11
          13        -7.51984512498713      +0.28746001683733        13          1196       +0.0037598596       4.836e+11
          14        -7.89819214931600      -0.37834702432887        14          1288       +0.0019488246       5.208e+11
          15        -7.90422761160814      -0.00603546229214        15          1380       +0.0018785024       5.580e+11
          16        -7.87729857786602      +0.02692903374212        16          1472       +0.0020780304       5.952e+11
          17        -7.90641453742773      -0.02911595956171        17          1564       +0.0018939314       6.324e+11
          18        -7.80672723486202      +0.09968730256571        18          1656       +0.0025180863       6.696e+11
          19        -7.88385651906696      -0.07712928420494        19          1748       +0.0021732873       7.068e+11
          20        -7.87875397918501      +0.00510253988195        20          1840       +0.0022995523       7.440e+11
          21        -7.90841240171523      -0.02965842253022        21          1932       +0.0019064757       7.812e+11
          22        -7.89564778140317      +0.01276462031206        22          2024       +0.0020389663       8.184e+11
          23        -7.88847225802818      +0.00717552337499        23          2116       +0.0021486354       8.556e+11
          24        -7.86319219584541      +0.02528006218277        24          2208       +0.0022955734       8.928e+11
          25        -7.83703417941605      +0.02615801642936        25          2300       +0.0024966846       9.300e+11
