#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.97180624953828      -0.01983471057962         1            92       +0.0014205393       3.720e+18
           2        -7.97220242533597      -0.00039617579769         2           184       +0.0001164331       7.440e+18
           3        -7.97229259604762      -0.00009017071164         3           276       +0.0000759789       1.116e+19
           4        -7.97231780437334      -0.00002520832572         4           368       +0.0000219941       1.488e+19
           5        -7.97232540146035      -0.00000759708701         5           460       +0.0000034164       1.860e+19
           6        -7.97232549910990      -0.00000009764955         6           552       +0.0000018294       2.232e+19
           7        -7.97232550769074      -0.00000000858084         7           644       +0.0000012854       2.604e+19
           8        -7.97232550206786      +0.00000000562288         8           736       +0.0000013281       2.976e+19
           9        -7.97232550037804      +0.00000000168981         9           828       +0.0000010576       3.348e+19
          10        -7.97232549764121      +0.00000000273683        10           920       +0.0000010469       3.720e+19
          11        -7.97232550217776      -0.00000000453655        11          1012       +0.0000009920       4.092e+19
          12        -7.97232550232929      -0.00000000015152        12          1104       +0.0000010162       4.464e+19
          13        -7.97232550199156      +0.00000000033773        13          1196       +0.0000009449       4.836e+19
          14        -7.97232550258026      -0.00000000058870        14          1288       +0.0000009916       5.208e+19
          15        -7.97232550464322      -0.00000000206296        15          1380       +0.0000009791       5.580e+19
          16        -7.97232550081109      +0.00000000383213        16          1472       +0.0000010182       5.952e+19
          17        -7.97232550214356      -0.00000000133247        17          1564       +0.0000009896       6.324e+19
          18        -7.97232550351134      -0.00000000136779        18          1656       +0.0000009835       6.696e+19
          19        -7.97232550599303      -0.00000000248169        19          1748       +0.0000009848       7.068e+19
          20        -7.97232550146068      +0.00000000453235        20          1840       +0.0000009464       7.440e+19
          21        -7.97232550673181      -0.00000000527112        21          1932       +0.0000008934       7.812e+19
          22        -7.97232550304802      +0.00000000368379        22          2024       +0.0000008643       8.184e+19
          23        -7.97232550977261      -0.00000000672459        23          2116       +0.0000008741       8.556e+19
          24        -7.97232549953872      +0.00000001023388        24          2208       +0.0000009273       8.928e+19
          25        -7.97232550671255      -0.00000000717383        25          2300       +0.0000009139       9.300e+19
