#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.96923715498071      -0.01726561602205         1            92       +0.0014205812       1.860e+16
           2        -7.97164157786796      -0.00240442288726         2           184       +0.0005114885       3.720e+16
           3        -7.97218878966879      -0.00054721180083         3           276       +0.0000976167       5.580e+16
           4        -7.97228223230254      -0.00009344263375         4           368       +0.0000437136       7.440e+16
           5        -7.97232165194617      -0.00003941964363         5           460       +0.0000164598       9.300e+16
           6        -7.97232549536572      -0.00000384341955         6           552       +0.0000039376       1.116e+17
           7        -7.97232551546829      -0.00000002010256         7           644       +0.0000016746       1.302e+17
           8        -7.97232551669173      -0.00000000122344         8           736       +0.0000015789       1.488e+17
           9        -7.97232551678406      -0.00000000009234         9           828       +0.0000014435       1.674e+17
          10        -7.97232551686796      -0.00000000008389        10           920       +0.0000013603       1.860e+17
          11        -7.97232551724615      -0.00000000037819        11          1012       +0.0000013556       2.046e+17
          12        -7.97232551604977      +0.00000000119638        12          1104       +0.0000013410       2.232e+17
          13        -7.97232551546625      +0.00000000058351        13          1196       +0.0000014080       2.418e+17
          14        -7.97232551713401      -0.00000000166776        14          1288       +0.0000014060       2.604e+17
          15        -7.97232551693783      +0.00000000019618        15          1380       +0.0000012574       2.790e+17
          16        -7.97232551624977      +0.00000000068806        16          1472       +0.0000013900       2.976e+17
          17        -7.97232551512532      +0.00000000112445        17          1564       +0.0000014017       3.162e+17
          18        -7.97232551649546      -0.00000000137014        18          1656       +0.0000013404       3.348e+17
          19        -7.97232551669258      -0.00000000019712        19          1748       +0.0000013624       3.534e+17
          20        -7.97232551606799      +0.00000000062459        20          1840       +0.0000014101       3.720e+17
          21        -7.97232551760119      -0.00000000153320        21          1932       +0.0000014143       3.906e+17
          22        -7.97232551561983      +0.00000000198136        22          2024       +0.0000014882       4.092e+17
          23        -7.97232551639828      -0.00000000077845        23          2116       +0.0000015535       4.278e+17
          24        -7.97232551568328      +0.00000000071499        24          2208       +0.0000014592       4.464e+17
          25        -7.97232551578314      -0.00000000009985        25          2300       +0.0000014260       4.650e+17
