#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.97169354604895      -0.01972200709029         1            92       +0.0014189653       3.720e+14
           2        -7.97203076492391      -0.00033721887496         2           184       +0.0001931802       7.440e+14
           3        -7.97212498325076      -0.00009421832685         3           276       +0.0001674765       1.116e+15
           4        -7.97213073652958      -0.00000575327882         4           368       +0.0001197606       1.488e+15
           5        -7.97222057861703      -0.00008984208744         5           460       +0.0001000185       1.860e+15
           6        -7.97216226465535      +0.00005831396167         6           552       +0.0000998388       2.232e+15
           7        -7.97216629354740      -0.00000402889204         7           644       +0.0000751243       2.604e+15
           8        -7.97216078831138      +0.00000550523602         8           736       +0.0000841169       2.976e+15
           9        -7.97218368590811      -0.00002289759673         9           828       +0.0000851995       3.348e+15
          10        -7.97213636924398      +0.00004731666413        10           920       +0.0000868153       3.720e+15
          11        -7.97215783912197      -0.00002146987799        11          1012       +0.0000898835       4.092e+15
          12        -7.97219800950943      -0.00004017038747        12          1104       +0.0000824738       4.464e+15
          13        -7.97220520949459      -0.00000719998516        13          1196       +0.0000745053       4.836e+15
          14        -7.97215613788683      +0.00004907160776        14          1288       +0.0000786600       5.208e+15
          15        -7.97221536704817      -0.00005922916134        15          1380       +0.0000710264       5.580e+15
          16        -7.97220019688834      +0.00001517015983        16          1472       +0.0000674660       5.952e+15
          17        -7.97216762533847      +0.00003257154987        17          1564       +0.0000666787       6.324e+15
          18        -7.97219034771760      -0.00002272237913        18          1656       +0.0000779290       6.696e+15
          19        -7.97210884784898      +0.00008149986862        19          1748       +0.0001077050       7.068e+15
          20        -7.97216961700013      -0.00006076915115        20          1840       +0.0000957721       7.440e+15
          21        -7.97220470359159      -0.00003508659146        21          1932       +0.0000887845       7.812e+15
          22        -7.97213876256326      +0.00006594102833        22          2024       +0.0000954722       8.184e+15
          23        -7.97214983788918      -0.00001107532592        23          2116       +0.0000996107       8.556e+15
          24        -7.97222276018229      -0.00007292229311        24          2208       +0.0000918364       8.928e+15
          25        -7.97220258536988      +0.00002017481241        25          2300       +0.0001096382       9.300e+15
