#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.97180422554707      -0.01983268658841         1            92       +0.0014205903       3.720e+16
           2        -7.97219758305600      -0.00039335750893         2           184       +0.0001177463       7.440e+16
           3        -7.97228944693627      -0.00009186388027         3           276       +0.0000773988       1.116e+17
           4        -7.97231578197789      -0.00002633504162         4           368       +0.0000276392       1.488e+17
           5        -7.97232322353397      -0.00000744155608         5           460       +0.0000169289       1.860e+17
           6        -7.97232398964794      -0.00000076611397         6           552       +0.0000124099       2.232e+17
           7        -7.97232365145155      +0.00000033819640         7           644       +0.0000094861       2.604e+17
           8        -7.97232414347850      -0.00000049202695         8           736       +0.0000088488       2.976e+17
           9        -7.97232404867966      +0.00000009479884         9           828       +0.0000082743       3.348e+17
          10        -7.97232410043522      -0.00000005175556        10           920       +0.0000080681       3.720e+17
          11        -7.97232424427511      -0.00000014383989        11          1012       +0.0000081758       4.092e+17
          12        -7.97232291749270      +0.00000132678240        12          1104       +0.0000072648       4.464e+17
          13        -7.97232412293688      -0.00000120544418        13          1196       +0.0000074336       4.836e+17
          14        -7.97232437243873      -0.00000024950185        14          1288       +0.0000076515       5.208e+17
          15        -7.97232459938047      -0.00000022694174        15          1380       +0.0000074807       5.580e+17
          16        -7.97232365680033      +0.00000094258014        16          1472       +0.0000064036       5.952e+17
          17        -7.97232411169344      -0.00000045489312        17          1564       +0.0000061645       6.324e+17
          18        -7.97232381123221      +0.00000030046123        18          1656       +0.0000060394       6.696e+17
          19        -7.97232378583469      +0.00000002539752        19          1748       +0.0000066120       7.068e+17
          20        -7.97232439841511      -0.00000061258041        20          1840       +0.0000064609       7.440e+17
          21        -7.97232408335705      +0.00000031505805        21          1932       +0.0000069313       7.812e+17
          22        -7.97232392390703      +0.00000015945003        22          2024       +0.0000070463       8.184e+17
          23        -7.97232437742531      -0.00000045351828        23          2116       +0.0000079463       8.556e+17
          24        -7.97232383388218      +0.00000054354313        24          2208       +0.0000076632       8.928e+17
          25        -7.97232373770568      +0.00000009617650        25          2300       +0.0000080060       9.300e+17
