#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.95210289814603      -0.00013135918737         1            92       +0.0014261640       3.720e+12
           2        -7.95902389148420      -0.00692099333817         2           184       +0.0016967249       7.440e+12
           3        -7.95658758874896      +0.00243630273524         3           276       +0.0011075597       1.116e+13
           4        -7.95608223257006      +0.00050535617890         4           368       +0.0009765034       1.488e+13
           5        -7.95233166541689      +0.00375056715318         5           460       +0.0008651630       1.860e+13
           6        -7.95404630806010      -0.00171464264321         6           552       +0.0008113600       2.232e+13
           7        -7.95892942768276      -0.00488311962267         7           644       +0.0007492449       2.604e+13
           8        -7.95716789113044      +0.00176153655232         8           736       +0.0007180058       2.976e+13
           9        -7.95391119511653      +0.00325669601391         9           828       +0.0006895648       3.348e+13
          10        -7.95412970976435      -0.00021851464782        10           920       +0.0005975328       3.720e+13
          11        -7.96206785436662      -0.00793814460226        11          1012       +0.0005812655       4.092e+13
          12        -7.95976310554152      +0.00230474882510        12          1104       +0.0005420069       4.464e+13
          13        -7.95854497931273      +0.00121812622878        13          1196       +0.0006165835       4.836e+13
          14        -7.95597257356032      +0.00257240575241        14          1288       +0.0006453307       5.208e+13
          15        -7.95468731243581      +0.00128526112451        15          1380       +0.0005711688       5.580e+13
          16        -7.95328410126615      +0.00140321116966        16          1472       +0.0005948309       5.952e+13
          17        -7.95778331353603      -0.00449921226988        17          1564       +0.0005988661       6.324e+13
          18        -7.96072125117290      -0.00293793763687        18          1656       +0.0006122087       6.696e+13
          19        -7.95857883405931      +0.00214241711359        19          1748       +0.0006855990       7.068e+13
          20        -7.95956145044357      -0.00098261638426        20          1840       +0.0005676245       7.440e+13
          21        -7.95898931605087      +0.00057213439271        21          1932       +0.0006356603       7.812e+13
          22        -7.96057897515818      -0.00158965910731        22          2024       +0.0005796245       8.184e+13
          23        -7.95575555073955      +0.00482342441863        23          2116       +0.0005662691       8.556e+13
          24        -7.95317506385817      +0.00258048688138        24          2208       +0.0005916912       8.928e+13
          25        -7.95528014731424      -0.00210508345607        25          2300       +0.0005672740       9.300e+13
