#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.89118855312391      +0.06078298583475         1            92       +0.0014325413       3.720e+12
           2        -7.64094286920553      +0.25024568391838         2           184       +0.0027994787       7.440e+12
           3        -7.96168441384447      -0.32074154463894         3           276       +0.0004966768       1.116e+13
           4        -7.96445793848678      -0.00277352464231         4           368       +0.0004457223       1.488e+13
           5        -7.96763046184608      -0.00317252335930         5           460       +0.0003455231       1.860e+13
           6        -7.97072955004844      -0.00309908820236         6           552       +0.0002430015       2.232e+13
           7        -7.97098763185662      -0.00025808180819         7           644       +0.0002220196       2.604e+13
           8        -7.97074673392553      +0.00024089793109         8           736       +0.0002555994       2.976e+13
           9        -7.97100808981991      -0.00026135589438         9           828       +0.0002269385       3.348e+13
          10        -7.97104204918845      -0.00003395936854        10           920       +0.0002301664       3.720e+13
          11        -7.97087490281392      +0.00016714637453        11          1012       +0.0002434161       4.092e+13
          12        -7.97096901819057      -0.00009411537665        12          1104       +0.0002182477       4.464e+13
          13        -7.97099161831368      -0.00002260012311        13          1196       +0.0002419947       4.836e+13
          14        -7.96853470319141      +0.00245691512227        14          1288       +0.0003738525       5.208e+13
          15        -7.97060412732446      -0.00206942413305        15          1380       +0.0002714643       5.580e+13
          16        -7.97120184318944      -0.00059771586499        16          1472       +0.0002189888       5.952e+13
          17        -7.97008112126909      +0.00112072192036        17          1564       +0.0002764293       6.324e+13
          18        -7.97134948973574      -0.00126836846665        18          1656       +0.0002271704       6.696e+13
          19        -7.97086877823620      +0.00048071149954        19          1748       +0.0002717050       7.068e+13
          20        -7.97097766345527      -0.00010888521907        20          1840       +0.0002380084       7.440e+13
          21        -7.97006342074406      +0.00091424271121        21          1932       +0.0002906416       7.812e+13
          22        -7.97142758639497      -0.00136416565091        22          2024       +0.0002171139       8.184e+13
          23        -7.97138016803468      +0.00004741836030        23          2116       +0.0002311176       8.556e+13
          24        -7.97142310120182      -0.00004293316715        24          2208       +0.0002203496       8.928e+13
          25        -7.97076466108693      +0.00065844011489        25          2300       +0.0002660610       9.300e+13
