#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.97181862553105      -0.01984708657239         1            92       +0.0014205549       3.720e+16
           2        -7.97220358659448      -0.00038496106344         2           184       +0.0001173004       7.440e+16
           3        -7.97228675932200      -0.00008317272752         3           276       +0.0000772176       1.116e+17
           4        -7.97231521449182      -0.00002845516982         4           368       +0.0000280367       1.488e+17
           5        -7.97232363962266      -0.00000842513084         5           460       +0.0000194667       1.860e+17
           6        -7.97232377688189      -0.00000013725924         6           552       +0.0000127940       2.232e+17
           7        -7.97232440528807      -0.00000062840618         7           644       +0.0000098996       2.604e+17
           8        -7.97232386687347      +0.00000053841460         8           736       +0.0000076805       2.976e+17
           9        -7.97232434895953      -0.00000048208607         9           828       +0.0000083946       3.348e+17
          10        -7.97232348019593      +0.00000086876360        10           920       +0.0000070895       3.720e+17
          11        -7.97232379442397      -0.00000031422804        11          1012       +0.0000071135       4.092e+17
          12        -7.97232363317017      +0.00000016125380        12          1104       +0.0000084445       4.464e+17
          13        -7.97232352090999      +0.00000011226018        13          1196       +0.0000081643       4.836e+17
          14        -7.97232401056357      -0.00000048965358        14          1288       +0.0000079825       5.208e+17
          15        -7.97232416821943      -0.00000015765586        15          1380       +0.0000071940       5.580e+17
          16        -7.97232407252218      +0.00000009569725        16          1472       +0.0000072630       5.952e+17
          17        -7.97232457267201      -0.00000050014984        17          1564       +0.0000064770       6.324e+17
          18        -7.97232396943085      +0.00000060324116        18          1656       +0.0000062460       6.696e+17
          19        -7.97232406521946      -0.00000009578860        19          1748       +0.0000066083       7.068e+17
          20        -7.97232375487790      +0.00000031034155        20          1840       +0.0000088750       7.440e+17
          21        -7.97232386362503      -0.00000010874713        21          1932       +0.0000073628       7.812e+17
          22        -7.97232344276387      +0.00000042086116        22          2024       +0.0000073698       8.184e+17
          23        -7.97232417773999      -0.00000073497612        23          2116       +0.0000082290       8.556e+17
          24        -7.97232430086950      -0.00000012312951        24          2208       +0.0000070257       8.928e+17
          25        -7.97232418267338      +0.00000011819612        25          2300       +0.0000071893       9.300e+17
