#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.89128466378981      +0.06068687516885         1            92       +0.0014224701       3.720e+14
           2        -7.64218420683296      +0.24910045695686         2           184       +0.0027790858       7.440e+14
           3        -7.95576138871376      -0.31357718188080         3           276       +0.0005993521       1.116e+15
           4        -7.95975998753754      -0.00399859882378         4           368       +0.0004514189       1.488e+15
           5        -7.96725776846729      -0.00749778092975         5           460       +0.0002943593       1.860e+15
           6        -7.97203262908523      -0.00477486061794         6           552       +0.0000772346       2.232e+15
           7        -7.97186282479486      +0.00016980429037         7           644       +0.0001093371       2.604e+15
           8        -7.97227439017957      -0.00041156538471         8           736       +0.0000394593       2.976e+15
           9        -7.97229691289885      -0.00002252271928         9           828       +0.0000297586       3.348e+15
          10        -7.97229826625504      -0.00000135335619        10           920       +0.0000292628       3.720e+15
          11        -7.97230630995748      -0.00000804370244        11          1012       +0.0000249979       4.092e+15
          12        -7.97229563052750      +0.00001067942998        12          1104       +0.0000325584       4.464e+15
          13        -7.97231387665352      -0.00001824612602        13          1196       +0.0000232482       4.836e+15
          14        -7.97231267954235      +0.00000119711117        14          1288       +0.0000276090       5.208e+15
          15        -7.97230963784284      +0.00000304169951        15          1380       +0.0000299246       5.580e+15
          16        -7.97230917709891      +0.00000046074393        16          1472       +0.0000312113       5.952e+15
          17        -7.97230969757921      -0.00000052048031        17          1564       +0.0000315180       6.324e+15
          18        -7.97231378450783      -0.00000408692862        18          1656       +0.0000243745       6.696e+15
          19        -7.97229740287392      +0.00001638163391        19          1748       +0.0000381653       7.068e+15
          20        -7.97230340455149      -0.00000600167756        20          1840       +0.0000266845       7.440e+15
          21        -7.97230477227009      -0.00000136771860        21          1932       +0.0000283520       7.812e+15
          22        -7.97230595760021      -0.00000118533012        22          2024       +0.0000293117       8.184e+15
          23        -7.97230823336164      -0.00000227576144        23          2116       +0.0000288451       8.556e+15
          24        -7.97230870649736      -0.00000047313571        24          2208       +0.0000294089       8.928e+15
          25        -7.97229781175791      +0.00001089473945        25          2300       +0.0000375752       9.300e+15
