#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.89132641653805      +0.06064512242061         1            92       +0.0014214146       3.720e+14
           2        -7.64218814364889      +0.24913827288916         2           184       +0.0027788081       7.440e+14
           3        -7.95406584159787      -0.31187769794898         3           276       +0.0006338639       1.116e+15
           4        -7.96001902258276      -0.00595318098488         4           368       +0.0004471998       1.488e+15
           5        -7.96686524880736      -0.00684622622461         5           460       +0.0003020292       1.860e+15
           6        -7.97200388365181      -0.00513863484445         6           552       +0.0000891835       2.232e+15
           7        -7.97189163577960      +0.00011224787221         7           644       +0.0001021280       2.604e+15
           8        -7.97228210067916      -0.00039046489955         8           736       +0.0000391872       2.976e+15
           9        -7.97231566318712      -0.00003356250796         9           828       +0.0000219239       3.348e+15
          10        -7.97231030664947      +0.00000535653765        10           920       +0.0000250660       3.720e+15
          11        -7.97231077029409      -0.00000046364462        11          1012       +0.0000262751       4.092e+15
          12        -7.97231015708625      +0.00000061320784        12          1104       +0.0000238632       4.464e+15
          13        -7.97230430540049      +0.00000585168576        13          1196       +0.0000310576       4.836e+15
          14        -7.97232027145362      -0.00001596605313        14          1288       +0.0000180277       5.208e+15
          15        -7.97231496197147      +0.00000530948215        15          1380       +0.0000263597       5.580e+15
          16        -7.97231508603870      -0.00000012406724        16          1472       +0.0000269237       5.952e+15
          17        -7.97231982132486      -0.00000473528616        17          1564       +0.0000214798       6.324e+15
          18        -7.97231809140193      +0.00000172992293        18          1656       +0.0000221035       6.696e+15
          19        -7.97231821135677      -0.00000011995483        19          1748       +0.0000219011       7.068e+15
          20        -7.97231959072652      -0.00000137936975        20          1840       +0.0000202233       7.440e+15
          21        -7.97231908296449      +0.00000050776203        21          1932       +0.0000215005       7.812e+15
          22        -7.97231872379742      +0.00000035916707        22          2024       +0.0000226772       8.184e+15
          23        -7.97231379258501      +0.00000493121241        23          2116       +0.0000268014       8.556e+15
          24        -7.97231207974342      +0.00000171284159        24          2208       +0.0000279191       8.928e+15
          25        -7.97231373173160      -0.00000165198818        25          2300       +0.0000264451       9.300e+15
