#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.89142018415901      +0.06055135479965         1            92       +0.0014205290       3.720e+18
           2        -7.64265391079700      +0.24876627336201         2           184       +0.0027775565       7.440e+18
           3        -7.95484530735085      -0.31219139655386         3           276       +0.0006188015       1.116e+19
           4        -7.95909779120467      -0.00425248385382         4           368       +0.0004599879       1.488e+19
           5        -7.96702564469977      -0.00792785349510         5           460       +0.0002989740       1.860e+19
           6        -7.97205417051388      -0.00502852581411         6           552       +0.0000768860       2.232e+19
           7        -7.97168859313443      +0.00036557737945         7           644       +0.0001295923       2.604e+19
           8        -7.97225795499851      -0.00056936186408         8           736       +0.0000427462       2.976e+19
           9        -7.97232475238853      -0.00006679739002         9           828       +0.0000038510       3.348e+19
          10        -7.97232463892124      +0.00000011346729        10           920       +0.0000041637       3.720e+19
          11        -7.97232435239020      +0.00000028653104        11          1012       +0.0000048661       4.092e+19
          12        -7.97232447258954      -0.00000012019935        12          1104       +0.0000045891       4.464e+19
          13        -7.97232534122429      -0.00000086863474        13          1196       +0.0000023988       4.836e+19
          14        -7.97232550168375      -0.00000016045946        14          1288       +0.0000008406       5.208e+19
          15        -7.97232550548834      -0.00000000380459        15          1380       +0.0000007878       5.580e+19
          16        -7.97232551014686      -0.00000000465851        16          1472       +0.0000006360       5.952e+19
          17        -7.97232550829769      +0.00000000184917        17          1564       +0.0000006966       6.324e+19
          18        -7.97232550950916      -0.00000000121147        18          1656       +0.0000006496       6.696e+19
          19        -7.97232550997501      -0.00000000046585        19          1748       +0.0000006483       7.068e+19
          20        -7.97232550868975      +0.00000000128526        20          1840       +0.0000007132       7.440e+19
          21        -7.97232548135850      +0.00000002733125        21          1932       +0.0000012339       7.812e+19
          22        -7.97232550882120      -0.00000002746270        22          2024       +0.0000006900       8.184e+19
          23        -7.97232551609148      -0.00000000727028        23          2116       +0.0000004000       8.556e+19
          24        -7.97232551056789      +0.00000000552359        24          2208       +0.0000005821       8.928e+19
          25        -7.97232551189967      -0.00000000133179        25          2300       +0.0000005291       9.300e+19
