#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.96923952116985      -0.01726798221119         1            92       +0.0014212471       1.860e+14
           2        -7.97163633534032      -0.00239681417047         2           184       +0.0005112777       3.720e+14
           3        -7.97218577699374      -0.00054944165343         3           276       +0.0000996034       5.580e+14
           4        -7.97227970839586      -0.00009393140211         4           368       +0.0000478629       7.440e+14
           5        -7.97231897417173      -0.00003926577588         5           460       +0.0000266941       9.300e+14
           6        -7.97232484101742      -0.00000586684568         6           552       +0.0000175231       1.116e+15
           7        -7.97232505887128      -0.00000021785386         7           644       +0.0000148163       1.302e+15
           8        -7.97232514869402      -0.00000008982274         8           736       +0.0000159742       1.488e+15
           9        -7.97232512307707      +0.00000002561695         9           828       +0.0000131990       1.674e+15
          10        -7.97232520690410      -0.00000008382703        10           920       +0.0000136257       1.860e+15
          11        -7.97232509332709      +0.00000011357701        11          1012       +0.0000141387       2.046e+15
          12        -7.97232508404785      +0.00000000927924        12          1104       +0.0000145762       2.232e+15
          13        -7.97232497836624      +0.00000010568161        13          1196       +0.0000139897       2.418e+15
          14        -7.97232507334060      -0.00000009497436        14          1288       +0.0000152557       2.604e+15
          15        -7.97232500874244      +0.00000006459816        15          1380       +0.0000144613       2.790e+15
          16        -7.97232522412183      -0.00000021537940        16          1472       +0.0000139872       2.976e+15
          17        -7.97232514302356      +0.00000008109828        17          1564       +0.0000137769       3.162e+15
          18        -7.97232512579768      +0.00000001722588        18          1656       +0.0000136533       3.348e+15
          19        -7.97232510266888      +0.00000002312880        19          1748       +0.0000129260       3.534e+15
          20        -7.97232502309642      +0.00000007957246        20          1840       +0.0000134867       3.720e+15
          21        -7.97232515806552      -0.00000013496910        21          1932       +0.0000132476       3.906e+15
          22        -7.97232515335694      +0.00000000470859        22          2024       +0.0000136477       4.092e+15
          23        -7.97232510528783      +0.00000004806911        23          2116       +0.0000135109       4.278e+15
          24        -7.97232498644805      +0.00000011883978        24          2208       +0.0000150861       4.464e+15
          25        -7.97232516663174      -0.00000018018369        25          2300       +0.0000130404       4.650e+15
