#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.46081864181875      +0.49115289713991         1            92       +0.0018735868       3.720e+10
           2        -7.22503719812236      +0.23578144369640         2           184       +0.0080815658       7.440e+10
           3        -7.12182900233773      +0.10320819578462         3           276       +0.0081312527       1.116e+11
           4        -7.32207809319303      -0.20024909085530         4           368       +0.0076071485       1.488e+11
           5        -7.01219100691922      +0.30988708627381         5           460       +0.0072691851       1.860e+11
           6        -7.25830547633155      -0.24611446941234         6           552       +0.0071424873       2.232e+11
           7        -7.35902181572148      -0.10071633938993         7           644       +0.0075476749       2.604e+11
           8        -7.24846181276440      +0.11056000295709         8           736       +0.0073639552       2.976e+11
           9        -7.24787112512073      +0.00059068764367         9           828       +0.0070215970       3.348e+11
          10        -7.40234125343486      -0.15447012831413        10           920       +0.0065980569       3.720e+11
          11        -7.34909206115814      +0.05324919227671        11          1012       +0.0065373411       4.092e+11
          12        -7.29810212183112      +0.05098993932702        12          1104       +0.0066272897       4.464e+11
          13        -7.28411024133910      +0.01399188049202        13          1196       +0.0055790099       4.836e+11
          14        -7.11677880861451      +0.16733143272459        14          1288       +0.0061976631       5.208e+11
          15        -7.26648795854441      -0.14970914992991        15          1380       +0.0068719351       5.580e+11
          16        -7.31506816090046      -0.04858020235605        16          1472       +0.0066685050       5.952e+11
          17        -7.26478541088267      +0.05028275001779        17          1564       +0.0065472616       6.324e+11
          18        -7.16509556878012      +0.09968984210255        18          1656       +0.0062299506       6.696e+11
          19        -7.28046999057646      -0.11537442179634        19          1748       +0.0053626413       7.068e+11
          20        -7.32608440445447      -0.04561441387801        20          1840       +0.0053798328       7.440e+11
          21        -7.22384523921951      +0.10223916523497        21          1932       +0.0047383560       7.812e+11
          22        -7.37836974565421      -0.15452450643471        22          2024       +0.0049986099       8.184e+11
          23        -7.27636878277119      +0.10200096288302        23          2116       +0.0049002274       8.556e+11
          24        -7.32546919054262      -0.04910040777143        24          2208       +0.0054318454       8.928e+11
          25        -7.25611508754454      +0.06935410299808        25          2300       +0.0049273379       9.300e+11
