#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.95975472399874      -0.00778318504008         1            92       +0.0014229901       3.720e+12
           2        -7.95339274707706      +0.00636197692169         2           184       +0.0014459877       7.440e+12
           3        -7.95881999501926      -0.00542724794221         3           276       +0.0009635039       1.116e+13
           4        -7.96106227994762      -0.00224228492836         4           368       +0.0007931560       1.488e+13
           5        -7.95487831736626      +0.00618396258136         5           460       +0.0006890383       1.860e+13
           6        -7.95571034058570      -0.00083202321944         6           552       +0.0006698247       2.232e+13
           7        -7.95997388636410      -0.00426354577839         7           644       +0.0006522980       2.604e+13
           8        -7.95288213741901      +0.00709174894509         8           736       +0.0006018815       2.976e+13
           9        -7.95887156379889      -0.00598942637988         9           828       +0.0005789000       3.348e+13
          10        -7.95109079384553      +0.00778076995336        10           920       +0.0005223292       3.720e+13
          11        -7.95892978939815      -0.00783899555263        11          1012       +0.0005149137       4.092e+13
          12        -7.95784433561665      +0.00108545378150        12          1104       +0.0004991258       4.464e+13
          13        -7.95363975406857      +0.00420458154808        13          1196       +0.0006457746       4.836e+13
          14        -7.95298870497920      +0.00065104908937        14          1288       +0.0006814300       5.208e+13
          15        -7.95949947366300      -0.00651076868380        15          1380       +0.0005913770       5.580e+13
          16        -7.95367630991353      +0.00582316374947        16          1472       +0.0005513718       5.952e+13
          17        -7.95869437221988      -0.00501806230634        17          1564       +0.0005444602       6.324e+13
          18        -7.95783677179285      +0.00085760042702        18          1656       +0.0005914546       6.696e+13
          19        -7.95796552893786      -0.00012875714500        19          1748       +0.0005907298       7.068e+13
          20        -7.95254090028955      +0.00542462864831        20          1840       +0.0005937457       7.440e+13
          21        -7.95929238720441      -0.00675148691486        21          1932       +0.0006221729       7.812e+13
          22        -7.95878012433642      +0.00051226286799        22          2024       +0.0006300824       8.184e+13
          23        -7.95832731726216      +0.00045280707426        23          2116       +0.0006353498       8.556e+13
          24        -7.95969725039802      -0.00136993313586        24          2208       +0.0007805344       8.928e+13
          25        -7.96078988514940      -0.00109263475138        25          2300       +0.0007910546       9.300e+13
