#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.97180362134845      -0.01983208238979         1            92       +0.0014205322       3.720e+18
           2        -7.97220153750926      -0.00039791616080         2           184       +0.0001167003       7.440e+18
           3        -7.97229258184139      -0.00009104433213         3           276       +0.0000761414       1.116e+19
           4        -7.97231766630899      -0.00002508446760         4           368       +0.0000219585       1.488e+19
           5        -7.97232540370146      -0.00000773739247         5           460       +0.0000035034       1.860e+19
           6        -7.97232549972294      -0.00000009602148         6           552       +0.0000020062       2.232e+19
           7        -7.97232550202444      -0.00000000230150         7           644       +0.0000015113       2.604e+19
           8        -7.97232550763886      -0.00000000561443         8           736       +0.0000013963       2.976e+19
           9        -7.97232550350543      +0.00000000413344         9           828       +0.0000010780       3.348e+19
          10        -7.97232550446291      -0.00000000095748        10           920       +0.0000010240       3.720e+19
          11        -7.97232550421990      +0.00000000024301        11          1012       +0.0000009887       4.092e+19
          12        -7.97232550280749      +0.00000000141240        12          1104       +0.0000009311       4.464e+19
          13        -7.97232550506972      -0.00000000226223        13          1196       +0.0000009097       4.836e+19
          14        -7.97232550795664      -0.00000000288692        14          1288       +0.0000008930       5.208e+19
          15        -7.97232550260769      +0.00000000534895        15          1380       +0.0000008568       5.580e+19
          16        -7.97232550093083      +0.00000000167686        16          1472       +0.0000008321       5.952e+19
          17        -7.97232550292113      -0.00000000199031        17          1564       +0.0000008470       6.324e+19
          18        -7.97232550277150      +0.00000000014963        18          1656       +0.0000008567       6.696e+19
          19        -7.97232550580498      -0.00000000303348        19          1748       +0.0000008533       7.068e+19
          20        -7.97232550442466      +0.00000000138033        20          1840       +0.0000008680       7.440e+19
          21        -7.97232549455302      +0.00000000987164        21          1932       +0.0000007956       7.812e+19
          22        -7.97232550133530      -0.00000000678228        22          2024       +0.0000007989       8.184e+19
          23        -7.97232550392303      -0.00000000258773        23          2116       +0.0000008330       8.556e+19
          24        -7.97232549876682      +0.00000000515621        24          2208       +0.0000008462       8.928e+19
          25        -7.97232550247875      -0.00000000371193        25          2300       +0.0000007861       9.300e+19
