#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.89143549458318      +0.06053604437548         1            92       +0.0014204511       3.720e+14
           2        -7.64291570346541      +0.24851979111777         2           184       +0.0027760345       7.440e+14
           3        -7.95435537965004      -0.31143967618463         3           276       +0.0006294392       1.116e+15
           4        -7.95897586540901      -0.00462048575898         4           368       +0.0004628175       1.488e+15
           5        -7.96679435094998      -0.00781848554096         5           460       +0.0003180281       1.860e+15
           6        -7.97199881667740      -0.00520446572742         6           552       +0.0000874847       2.232e+15
           7        -7.97170059777660      +0.00029821890080         7           644       +0.0001266080       2.604e+15
           8        -7.97219761767268      -0.00049701989608         8           736       +0.0000533574       2.976e+15
           9        -7.97230235266687      -0.00010473499419         9           828       +0.0000275942       3.348e+15
          10        -7.97228190816285      +0.00002044450403        10           920       +0.0000373273       3.720e+15
          11        -7.97228004062039      +0.00000186754246        11          1012       +0.0000369798       4.092e+15
          12        -7.97228776265973      -0.00000772203935        12          1104       +0.0000332447       4.464e+15
          13        -7.97230620247800      -0.00001843981827        13          1196       +0.0000289349       4.836e+15
          14        -7.97231616272600      -0.00000996024800        14          1288       +0.0000203267       5.208e+15
          15        -7.97230498510537      +0.00001117762063        15          1380       +0.0000315602       5.580e+15
          16        -7.97231929737588      -0.00001431227051        16          1472       +0.0000194355       5.952e+15
          17        -7.97231883536576      +0.00000046201012        17          1564       +0.0000185711       6.324e+15
          18        -7.97231503885009      +0.00000379651567        18          1656       +0.0000244778       6.696e+15
          19        -7.97231142452046      +0.00000361432964        19          1748       +0.0000268309       7.068e+15
          20        -7.97231249000949      -0.00000106548904        20          1840       +0.0000256837       7.440e+15
          21        -7.97231459227549      -0.00000210226600        21          1932       +0.0000233287       7.812e+15
          22        -7.97231602033810      -0.00000142806260        22          2024       +0.0000215752       8.184e+15
          23        -7.97230990360577      +0.00000611673233        23          2116       +0.0000262708       8.556e+15
          24        -7.97231920565731      -0.00000930205153        24          2208       +0.0000200059       8.928e+15
          25        -7.97231726334464      +0.00000194231267        25          2300       +0.0000216425       9.300e+15
