#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.97171080592943      -0.01973926697077         1            92       +0.0014206491       3.720e+14
           2        -7.97199070568652      -0.00027989975709         2           184       +0.0001914527       7.440e+14
           3        -7.97214021322886      -0.00014950754233         3           276       +0.0001570793       1.116e+15
           4        -7.97214209511163      -0.00000188188278         4           368       +0.0001200684       1.488e+15
           5        -7.97217757125588      -0.00003547614424         5           460       +0.0001071024       1.860e+15
           6        -7.97212437374491      +0.00005319751097         6           552       +0.0000886139       2.232e+15
           7        -7.97222218186859      -0.00009780812368         7           644       +0.0000874084       2.604e+15
           8        -7.97218787595162      +0.00003430591697         8           736       +0.0000858335       2.976e+15
           9        -7.97219477601724      -0.00000690006562         9           828       +0.0000863325       3.348e+15
          10        -7.97222075898475      -0.00002598296752        10           920       +0.0000898823       3.720e+15
          11        -7.97216827975064      +0.00005247923411        11          1012       +0.0000876564       4.092e+15
          12        -7.97215157525810      +0.00001670449254        12          1104       +0.0000855810       4.464e+15
          13        -7.97219110368847      -0.00003952843037        13          1196       +0.0000869019       4.836e+15
          14        -7.97213300304969      +0.00005810063878        14          1288       +0.0000990640       5.208e+15
          15        -7.97212968346376      +0.00000331958592        15          1380       +0.0000870668       5.580e+15
          16        -7.97216249370170      -0.00003281023794        16          1472       +0.0001075798       5.952e+15
          17        -7.97219695870675      -0.00003446500505        17          1564       +0.0000773570       6.324e+15
          18        -7.97220163953846      -0.00000468083171        18          1656       +0.0000973630       6.696e+15
          19        -7.97218274025211      +0.00001889928635        19          1748       +0.0000777805       7.068e+15
          20        -7.97205522794117      +0.00012751231094        20          1840       +0.0000782706       7.440e+15
          21        -7.97215044435535      -0.00009521641418        21          1932       +0.0000688650       7.812e+15
          22        -7.97219461835863      -0.00004417400328        22          2024       +0.0000555640       8.184e+15
          23        -7.97219910305843      -0.00000448469980        23          2116       +0.0000543526       8.556e+15
          24        -7.97219319437142      +0.00000590868701        24          2208       +0.0000619899       8.928e+15
          25        -7.97211380837713      +0.00007938599428        25          2300       +0.0000536446       9.300e+15
