#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.96923706488946      -0.01726552593080         1            92       +0.0014206571       1.860e+16
           2        -7.97164121191244      -0.00240414702297         2           184       +0.0005114270       3.720e+16
           3        -7.97218873611875      -0.00054752420631         3           276       +0.0000981250       5.580e+16
           4        -7.97228216205865      -0.00009342593990         4           368       +0.0000437164       7.440e+16
           5        -7.97232152720563      -0.00003936514697         5           460       +0.0000165808       9.300e+16
           6        -7.97232548792732      -0.00000396072170         6           552       +0.0000042130       1.116e+17
           7        -7.97232551548314      -0.00000002755581         7           644       +0.0000015914       1.302e+17
           8        -7.97232551591850      -0.00000000043536         8           736       +0.0000015540       1.488e+17
           9        -7.97232551642095      -0.00000000050245         9           828       +0.0000014823       1.674e+17
          10        -7.97232551606332      +0.00000000035763        10           920       +0.0000014573       1.860e+17
          11        -7.97232551672515      -0.00000000066182        11          1012       +0.0000014469       2.046e+17
          12        -7.97232551592370      +0.00000000080144        12          1104       +0.0000014593       2.232e+17
          13        -7.97232551573298      +0.00000000019073        13          1196       +0.0000015275       2.418e+17
          14        -7.97232551474832      +0.00000000098466        14          1288       +0.0000013978       2.604e+17
          15        -7.97232551700859      -0.00000000226027        15          1380       +0.0000013534       2.790e+17
          16        -7.97232551620703      +0.00000000080156        16          1472       +0.0000014077       2.976e+17
          17        -7.97232551649135      -0.00000000028432        17          1564       +0.0000014506       3.162e+17
          18        -7.97232551628400      +0.00000000020735        18          1656       +0.0000013556       3.348e+17
          19        -7.97232551671175      -0.00000000042775        19          1748       +0.0000014779       3.534e+17
          20        -7.97232551502700      +0.00000000168475        20          1840       +0.0000013376       3.720e+17
          21        -7.97232551719084      -0.00000000216384        21          1932       +0.0000014376       3.906e+17
          22        -7.97232551575690      +0.00000000143393        22          2024       +0.0000014414       4.092e+17
          23        -7.97232551683582      -0.00000000107892        23          2116       +0.0000013339       4.278e+17
          24        -7.97232551652181      +0.00000000031401        24          2208       +0.0000012888       4.464e+17
          25        -7.97232551622291      +0.00000000029891        25          2300       +0.0000015571       4.650e+17
